Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.440,0.06%,7.9%,0.6%,7.7%,1.65,0.0,88.9%,80.336,9.239,-2.015,31,1308.00,0.400,0.560
GD30D,67.810,-0.43%,9.2%,0.7%,8.8%,2.05,1.3,84.5%,80.252,9.495,-0.640,31,1673.00,0.300,0.442
GD38D,78.660,-0.51%,10.3%,0.8%,9.9%,4.81,0.2,77.0%,102.097,10.510,-0.765,31,4414.00,2.500,3.178
GD35D,74.700,-0.80%,10.3%,0.8%,9.9%,5.58,0.9,73.4%,101.730,10.686,-1.962,31,3499.00,2.063,2.761
GD46D,68.840,-1.38%,10.1%,0.8%,9.7%,5.96,0.0,70.9%,97.106,10.764,-3.425,31,7517.00,1.969,2.860
GD41D,69.570,-0.90%,10.3%,0.8%,9.8%,6.03,0.2,68.6%,101.468,10.778,-2.893,31,5691.00,1.750,2.515
AL29D,69.330,0.04%,9.9%,0.8%,9.4%,1.62,0.2,86.3%,80.336,9.213,1.010,31,1308.00,0.400,0.577
AL30D,65.490,0.15%,11.0%,0.9%,10.5%,2.00,28.7,81.6%,80.252,9.466,2.938,31,1673.00,0.300,0.458
AE38D,77.200,-0.13%,10.8%,0.9%,10.3%,4.77,0.8,75.6%,102.097,10.498,1.164,31,4414.00,2.500,3.238
AL35D,74.150,-0.07%,10.5%,0.8%,10.0%,5.57,0.9,72.9%,101.730,10.684,-1.222,31,3499.00,2.063,2.782
AL41D,69.250,-0.59%,10.3%,0.8%,9.9%,6.02,0.5,68.2%,101.468,10.775,-2.431,31,5691.00,1.750,2.527
