Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.810,0.01%,7.6%,0.6%,7.4%,1.66,0.1,89.4%,80.333,9.246,-2.553,35,1312.00,0.400,0.557
GD30D,68.150,-0.21%,8.9%,0.7%,8.6%,2.06,1.3,84.9%,80.250,9.501,-1.171,35,1677.00,0.300,0.440
GD38D,79.300,0.19%,10.2%,0.8%,9.7%,4.84,0.7,77.7%,102.083,10.515,-1.618,35,4418.00,2.500,3.153
GD35D,75.300,0.13%,10.2%,0.8%,9.7%,5.60,2.1,74.0%,101.719,10.689,-2.786,35,3503.00,2.063,2.739
GD46D,69.400,0.45%,10.0%,0.8%,9.6%,6.00,0.1,71.5%,97.095,10.771,-4.273,35,7521.00,1.969,2.837
GD41D,70.210,0.09%,10.1%,0.8%,9.7%,6.06,0.3,69.2%,101.458,10.784,-3.837,35,5695.00,1.750,2.493
AL29D,69.310,0.93%,9.9%,0.8%,9.4%,1.62,0.6,86.3%,80.333,9.214,1.012,35,1312.00,0.400,0.577
AL30D,65.570,0.61%,10.9%,0.9%,10.4%,2.01,64.1,81.7%,80.250,9.469,2.781,35,1677.00,0.300,0.458
AE38D,77.760,0.66%,10.6%,0.8%,10.1%,4.79,2.1,76.2%,102.083,10.504,0.384,35,4418.00,2.500,3.215
AL35D,74.690,0.55%,10.3%,0.8%,9.9%,5.58,1.4,73.4%,101.719,10.687,-1.979,35,3503.00,2.063,2.761
AL41D,69.600,0.26%,10.3%,0.8%,9.8%,6.03,0.3,68.6%,101.458,10.779,-2.967,35,5695.00,1.750,2.514
