Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.840,0.05%,12.3%,1.0%,11.6%,1.84,0.0,80.7%,90.315,9.363,5.277,57,1517.00,0.450,0.618
AL30D,67.860,-0.07%,12.4%,1.0%,11.7%,2.22,2.6,76.9%,88.231,9.589,6.146,57,1882.00,0.330,0.486
AE38D,71.540,-0.22%,11.8%,0.9%,11.2%,5.02,0.0,70.3%,101.750,10.560,6.220,57,4623.00,2.500,3.495
AL35D,69.090,-0.01%,11.2%,0.9%,10.7%,5.88,0.0,68.1%,101.444,10.748,2.594,57,3708.00,2.063,2.985
AL41D,64.900,-0.31%,10.9%,0.9%,10.4%,6.30,0.0,64.1%,101.225,10.830,0.507,57,5900.00,1.750,2.696
GD29D,75.560,0.61%,10.2%,0.8%,9.7%,1.88,0.0,83.7%,90.315,9.393,1.431,57,1517.00,0.450,0.596
GD30D,69.800,0.39%,11.0%,0.9%,10.5%,2.26,0.0,79.1%,88.231,9.611,3.146,57,1882.00,0.330,0.473
GD38D,74.290,-0.01%,11.0%,0.9%,10.5%,5.11,0.0,73.0%,101.750,10.581,2.183,57,4623.00,2.500,3.365
GD35D,69.820,-0.33%,11.0%,0.9%,10.5%,5.90,0.1,68.8%,101.444,10.751,1.502,57,3708.00,2.063,2.954
GD46D,69.890,2.19%,10.0%,0.8%,9.6%,6.15,0.0,70.5%,99.138,10.801,-4.448,57,7726.00,2.016,2.884
GD41D,64.890,-0.32%,10.9%,0.9%,10.4%,6.30,0.0,64.1%,101.225,10.830,0.523,57,5900.00,1.750,2.697
