Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.940,-0.40%,12.2%,1.0%,11.6%,1.95,0.1,79.9%,80.020,9.434,5.307,176,1453.00,0.400,0.626
GD30D,60.750,-0.26%,12.5%,1.0%,11.8%,2.34,1.2,75.9%,80.015,9.650,6.599,176,1818.00,0.300,0.494
GD38D,69.150,-0.14%,12.2%,1.0%,11.6%,4.99,0.8,69.1%,100.125,10.552,8.263,176,4559.00,2.500,3.615
GD35D,65,-0.15%,12.1%,1.0%,11.5%,5.81,2.7,64.9%,100.103,10.735,7.920,176,3644.00,2.063,3.173
GD46D,61.490,-0.71%,11.4%,0.9%,10.9%,6.02,0.0,64.4%,95.553,10.776,3.738,176,7662.00,1.969,3.202
GD41D,60.120,-0.05%,12.1%,1.0%,11.4%,6.12,0.5,60.1%,100.087,10.795,7.778,176,5836.00,1.750,2.911
AL29D,62.830,-1.04%,13.1%,1.0%,12.4%,1.93,0.7,78.5%,80.020,9.422,7.192,176,1453.00,0.400,0.637
AL30D,59.420,-0.17%,13.5%,1.1%,12.7%,2.31,33.1,74.3%,80.015,9.635,9.021,176,1818.00,0.300,0.505
AE38D,66.620,-0.42%,13.0%,1.0%,12.3%,4.90,1.3,66.5%,100.125,10.532,12.487,176,4559.00,2.500,3.753
AL35D,64.020,0.19%,12.4%,1.0%,11.7%,5.79,1.3,64.0%,100.103,10.730,9.601,176,3644.00,2.063,3.222
AL41D,58.890,-0.36%,12.4%,1.0%,11.8%,6.06,0.2,58.8%,100.087,10.785,10.101,176,5836.00,1.750,2.972
