Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.790,-1.09%,13.6%,1.1%,12.8%,1.95,0.1,77.4%,90.175,9.436,8.197,114,1574.00,0.450,0.645
GD30D,64.470,-0.65%,13.9%,1.1%,13.0%,2.32,4.9,73.2%,88.128,9.642,10.005,114,1939.00,0.330,0.512
GD38D,68.840,-0.59%,12.2%,1.0%,11.6%,5.12,0.2,68.2%,100.972,10.583,8.542,114,4680.00,2.500,3.632
GD46D,62.670,-0.52%,11.6%,0.9%,11.1%,5.88,0.0,63.6%,98.511,10.749,5.185,114,7783.00,2.016,3.216
GD35D,64.960,-0.98%,12.0%,0.9%,11.4%,5.96,3.7,64.4%,100.802,10.763,7.296,114,3765.00,2.063,3.175
GD41D,60.160,-1.02%,11.9%,0.9%,11.3%,6.28,0.4,59.8%,100.681,10.827,6.718,114,5957.00,1.750,2.909
AL29D,68.660,-0.85%,14.5%,1.1%,13.6%,1.93,0.2,76.1%,90.175,9.424,10.004,114,1574.00,0.450,0.655
AL30D,63.540,-0.80%,14.5%,1.1%,13.6%,2.30,46.6,72.1%,88.128,9.631,11.643,114,1939.00,0.330,0.519
AE38D,66.200,-2.49%,13.1%,1.0%,12.3%,5.03,1.1,65.6%,100.972,10.562,12.992,114,4680.00,2.500,3.776
AL35D,64.530,-1.09%,12.1%,1.0%,11.5%,5.94,0.4,64.0%,100.802,10.761,8.024,114,3765.00,2.063,3.196
AL41D,59.960,-1.46%,12.0%,0.9%,11.3%,6.27,0.3,59.6%,100.681,10.825,7.085,114,5957.00,1.750,2.919
