Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65,0.00%,11.6%,0.9%,11.0%,1.91,0.0,81.2%,80.062,9.409,4.151,156,1433.00,0.400,0.615
GD30D,62.240,0.55%,11.7%,0.9%,11.1%,2.31,1.4,77.8%,80.047,9.635,4.609,156,1798.00,0.300,0.482
GD38D,70.820,0.31%,11.8%,0.9%,11.2%,4.97,0.1,70.5%,100.389,10.549,6.307,156,4539.00,2.500,3.530
GD35D,66.550,0.45%,11.8%,0.9%,11.2%,5.79,4.8,66.3%,100.321,10.729,6.029,156,3624.00,2.063,3.099
GD46D,61.580,0.54%,11.5%,0.9%,10.9%,5.95,0.0,64.3%,95.761,10.762,4.254,156,7642.00,1.969,3.197
GD41D,61.400,0.33%,11.8%,0.9%,11.2%,6.11,4.4,61.2%,100.272,10.793,6.140,156,5816.00,1.750,2.850
AL29D,63.070,0.27%,13.3%,1.0%,12.6%,1.88,0.2,78.8%,80.062,9.388,7.381,156,1433.00,0.400,0.634
AL30D,60.270,0.33%,13.2%,1.0%,12.4%,2.27,25.6,75.3%,80.047,9.613,8.080,156,1798.00,0.300,0.498
AE38D,68.120,0.03%,12.7%,1.0%,12.0%,4.89,0.7,67.9%,100.389,10.528,10.636,156,4539.00,2.500,3.670
AL35D,65.560,0.48%,12.1%,1.0%,11.4%,5.76,1.3,65.4%,100.321,10.725,7.658,156,3624.00,2.063,3.146
AL41D,60.140,0.28%,12.2%,1.0%,11.5%,6.05,0.3,60.0%,100.272,10.782,8.435,156,5816.00,1.750,2.910
