Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.880,-3.57%,16.8%,1.3%,15.6%,1.76,1.4,74.8%,80.104,9.313,13.786,137,1414.00,0.400,0.668
AL30D,57.800,-2.99%,15.5%,1.2%,14.5%,2.15,98.2,72.2%,80.078,9.553,13.389,137,1779.00,0.300,0.519
AE38D,63.700,-4.14%,14.3%,1.1%,13.4%,4.67,7.2,63.3%,100.653,10.474,19.242,137,4520.00,2.500,3.925
AL35D,61.890,-3.52%,13.2%,1.0%,12.5%,5.62,3.0,61.6%,100.539,10.694,14.841,137,3605.00,2.063,3.333
AL41D,56.480,-3.63%,13.4%,1.1%,12.6%,5.82,1.1,56.2%,100.457,10.735,16.403,137,5797.00,1.750,3.098
GD29D,61.820,-3.41%,14.9%,1.2%,13.9%,1.80,0.1,77.2%,80.104,9.337,10.167,137,1414.00,0.400,0.647
GD30D,59.510,-3.13%,14.1%,1.1%,13.2%,2.19,6.0,74.3%,80.078,9.574,10.081,137,1779.00,0.300,0.504
GD38D,67.530,-2.83%,13.0%,1.0%,12.3%,4.80,2.2,67.1%,100.653,10.507,12.296,137,4520.00,2.500,3.702
GD46D,58.120,-3.44%,12.7%,1.0%,12.0%,5.63,0.1,60.6%,95.969,10.697,11.469,137,7623.00,1.969,3.387
GD35D,63.520,-3.44%,12.8%,1.0%,12.1%,5.66,11.3,63.2%,100.539,10.703,11.842,137,3605.00,2.063,3.247
GD41D,58.090,-4.30%,12.9%,1.0%,12.2%,5.89,3.5,57.8%,100.457,10.751,13.073,137,5797.00,1.750,3.013
