Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.270,-0.20%,6.6%,0.5%,6.4%,1.62,0.0,91.1%,80.384,9.214,-3.892,10,1287.00,0.400,0.546
GD30D,70.250,0.00%,7.6%,0.6%,7.4%,2.03,2.0,87.5%,80.288,9.484,-3.522,10,1652.00,0.300,0.427
GD38D,82.220,0.06%,9.5%,0.8%,9.1%,4.84,0.1,80.3%,102.403,10.518,-4.497,10,4393.00,2.500,3.041
GD35D,78.480,-0.01%,9.5%,0.8%,9.1%,5.59,3.4,77.0%,101.982,10.687,-6.091,10,3478.00,2.063,2.628
GD46D,71.770,0.38%,9.5%,0.8%,9.1%,6.06,0.0,73.7%,97.347,10.783,-6.870,10,7496.00,1.969,2.743
GD41D,72.800,-0.26%,9.6%,0.8%,9.2%,6.08,0.2,71.6%,101.682,10.788,-6.655,10,5670.00,1.750,2.404
AL29D,70.760,-0.58%,8.9%,0.7%,8.5%,1.58,0.4,88.0%,80.384,9.181,-0.434,10,1287.00,0.400,0.565
AL30D,67.120,0.06%,10.0%,0.8%,9.6%,1.97,50.6,83.6%,80.288,9.446,1.051,10,1652.00,0.300,0.447
AE38D,79.290,-0.65%,10.3%,0.8%,9.8%,4.76,1.6,77.4%,102.403,10.496,-0.870,10,4393.00,2.500,3.153
AL35D,76.970,-0.56%,9.9%,0.8%,9.4%,5.56,0.6,75.5%,101.982,10.681,-4.217,10,3478.00,2.063,2.680
AL41D,72.850,-0.12%,9.6%,0.8%,9.2%,6.08,0.1,71.6%,101.682,10.788,-6.721,10,5670.00,1.750,2.402
