Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.490,+0.04%,-13.5%,-1.2%,-14.4%,0.08,49930.5,101.0%,105.481,25,24,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
X29Y6,115.455,+0.05%,-14.9%,-1.3%,-16.0%,0.12,28453.7,101.7%,113.525,39,38,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
X31L6,110.900,-0.45%,-9.3%,-0.8%,-9.7%,0.31,6535.9,102.7%,107.953,102,101,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,114.690,-0.10%,-3.5%,-0.3%,-3.6%,0.63,3916.4,102.2%,112.186,224,223,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.8%
TZXA7,113.450,+0.40%,0.1%,0.0%,0.1%,1.02,578.7,99.9%,113.525,375,374,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,112,+0.27%,0.2%,0.0%,0.2%,1.11,324.8,99.8%,112.186,406,405,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZX26,378.200,-0.15%,-11.7%,-1.0%,-12.3%,0.22,5435.3,102.4%,369.318,71,70,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.0%
TX26,1353.00,+0.04%,-4.8%,-0.4%,-4.9%,0.31,234.7,102.1%,1324.93,21,202,13.131,0.971,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TZXO6,158,+0.19%,-4.6%,-0.4%,-4.7%,0.55,11063.8,102.5%,154.132,193,192,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.1%
TZXD6,278.450,+0.34%,-3.0%,-0.3%,-3.0%,0.67,6520.3,102.0%,273.040,239,238,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.300,+0.14%,-1.8%,-0.1%,-1.8%,0.96,2161.1,101.7%,204.825,345,344,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,367.650,-0.10%,0.4%,0.0%,0.4%,1.19,223.2,99.5%,369.318,436,435,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1979.50,-0.50%,2.7%,0.2%,2.6%,1.25,26.7,99.5%,1989.61,21,933,22.159,1.119,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.8%
TZXD7,258.150,+0.06%,3.5%,0.3%,3.4%,1.60,2429.5,94.5%,273.040,604,603,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,322.900,+0.08%,6.3%,0.5%,6.1%,2.06,7220.0,87.4%,369.318,802,801,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1413.00,+0.61%,6.5%,0.5%,6.3%,3.01,4.7,88.7%,1592.98,42,2049,19.719,1.396,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,50780,+0.42%,7.0%,0.6%,6.8%,3.24,3.9,96.5%,52600,71,2811,1506.23,2.966,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51000,-1.73%,6.9%,0.6%,6.7%,3.24,0.1,97.0%,52600,71,2811,1506.23,2.953,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.4%
PARP,34200,-0.44%,8.0%,0.6%,7.7%,6.71,0.4,67.2%,50913,163,4545,450.114,1.316,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,35200,+2.00%,7.5%,0.6%,7.3%,6.77,0.0,69.1%,50913,163,4545,450.114,1.279,+22.4%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.4%
CUAP,41945,+0.23%,8.4%,0.7%,8.1%,9.89,0.3,58.8%,71345,71,7194,1168.83,2.787,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.2%,-54.5%
