Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.740,-0.38%,9.8%,0.8%,9.3%,1.72,0.2,85.7%,80.249,9.288,0.771,71,1348.00,0.400,0.582
GD30D,66.400,0.08%,9.7%,0.8%,9.3%,2.14,1.7,82.8%,80.187,9.545,0.362,71,1713.00,0.300,0.452
GD38D,75.500,-0.64%,11.0%,0.9%,10.5%,4.84,0.4,74.3%,101.556,10.518,2.224,71,4454.00,2.500,3.311
GD35D,71.700,0.28%,10.9%,0.9%,10.4%,5.64,4.9,70.8%,101.283,10.699,0.942,71,3539.00,2.063,2.877
GD46D,66.990,-0.49%,10.4%,0.8%,10.0%,5.99,0.0,69.3%,96.680,10.770,-1.898,71,7557.00,1.969,2.939
GD41D,66,-0.35%,11.0%,0.9%,10.5%,6.02,1.0,65.3%,101.089,10.775,1.232,71,5731.00,1.750,2.652
AL29D,66.290,0.41%,12.0%,0.9%,11.4%,1.68,0.2,82.6%,80.249,9.258,4.547,71,1348.00,0.400,0.603
AL30D,63.540,0.65%,11.9%,0.9%,11.3%,2.08,40.7,79.2%,80.187,9.512,4.952,71,1713.00,0.300,0.472
AE38D,70.320,0.31%,12.6%,1.0%,11.9%,4.68,10.5,69.2%,101.556,10.476,9.970,71,4454.00,2.500,3.555
AL35D,68.640,-0.54%,11.7%,0.9%,11.1%,5.57,1.4,67.8%,101.283,10.685,5.522,71,3539.00,2.063,3.005
AL41D,62.950,0.16%,11.8%,0.9%,11.2%,5.88,0.6,62.3%,101.089,10.749,6.298,71,5731.00,1.750,2.780
