Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.800,-1.26%,12.1%,1.0%,11.5%,2.09,0.0,78.6%,90.065,9.520,5.370,156,1616.00,0.450,0.636
GD30D,66.010,-0.66%,12.2%,1.0%,11.6%,2.48,3.4,75.0%,88.048,9.721,6.100,156,1981.00,0.330,0.500
GD38D,72.500,-0.25%,10.9%,0.9%,10.4%,5.38,0.8,72.2%,100.361,10.642,1.571,156,4722.00,2.500,3.448
GD35D,68.550,-0.36%,10.8%,0.9%,10.3%,6.17,5.2,68.3%,100.298,10.805,0.241,156,3807.00,2.063,3.009
GD46D,65.970,-0.50%,10.5%,0.8%,10.1%,6.27,0.0,67.3%,98.018,10.824,-1.681,156,7825.00,2.016,3.055
GD41D,63.610,-0.78%,10.8%,0.9%,10.3%,6.58,0.5,63.4%,100.253,10.882,-0.596,156,5999.00,1.750,2.751
AL29D,70,-0.57%,12.7%,1.0%,12.0%,2.08,0.4,77.7%,90.065,9.512,6.591,156,1616.00,0.450,0.643
AL30D,65.370,-0.52%,12.6%,1.0%,11.9%,2.47,65.0,74.2%,88.048,9.715,7.155,156,1981.00,0.330,0.505
AE38D,69.810,-0.98%,11.7%,0.9%,11.1%,5.29,1.9,69.6%,100.361,10.622,5.589,156,4722.00,2.500,3.581
AL35D,68.250,-0.38%,10.9%,0.9%,10.4%,6.16,1.2,68.0%,100.298,10.804,0.689,156,3807.00,2.063,3.022
AL41D,63.260,-0.38%,10.9%,0.9%,10.4%,6.56,0.2,63.1%,100.253,10.879,-0.029,156,5999.00,1.750,2.766
