Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.640,0.24%,6.9%,0.6%,6.7%,1.85,0.0,89.5%,70.006,9.373,-4.191,182,1277.00,0.350,0.559
GD30D,61.480,0.34%,8.1%,0.6%,7.8%,2.26,0.7,85.4%,72.004,9.613,-3.262,182,1642.00,0.270,0.439
GD38D,79.780,0.25%,9.5%,0.8%,9.2%,4.97,0.2,79.7%,100.042,10.547,-4.571,182,4383.00,2.500,3.134
GD35D,76.480,0.72%,9.5%,0.8%,9.1%,5.71,1.2,76.5%,100.034,10.713,-6.194,182,3468.00,2.063,2.697
GD41D,70.950,1.00%,9.6%,0.8%,9.2%,6.19,0.5,70.9%,100.029,10.810,-6.537,182,5660.00,1.750,2.467
GD46D,67.120,0.00%,9.7%,0.8%,9.3%,6.37,0.0,72.0%,93.214,10.844,-6.791,182,7486.00,1.922,2.863
AL29D,60.550,0.33%,8.9%,0.7%,8.5%,1.82,0.2,86.5%,70.006,9.351,-0.846,182,1277.00,0.350,0.578
AL30D,58.900,0.63%,10.1%,0.8%,9.6%,2.21,24.5,81.8%,72.004,9.586,1.033,182,1642.00,0.270,0.458
AE38D,77.250,0.93%,10.2%,0.8%,9.8%,4.89,1.1,77.2%,100.042,10.529,-1.365,182,4383.00,2.500,3.236
AL35D,75,1.42%,9.9%,0.8%,9.5%,5.68,1.7,75.0%,100.034,10.707,-4.314,182,3468.00,2.063,2.750
AL41D,70.830,0.75%,9.7%,0.8%,9.3%,6.19,0.3,70.8%,100.029,10.809,-6.373,182,5660.00,1.750,2.471
