Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.300,0.03%,13.9%,1.1%,13.0%,1.96,0.4,76.9%,90.160,9.442,8.788,120,1580.00,0.450,0.649
AL30D,64.950,-0.05%,13.4%,1.1%,12.7%,2.35,59.0,73.7%,88.117,9.656,8.989,120,1945.00,0.330,0.508
AE38D,67.730,-0.12%,12.5%,1.0%,11.9%,5.10,0.8,67.1%,100.889,10.579,10.162,120,4686.00,2.500,3.691
AL35D,65.900,-0.03%,11.7%,0.9%,11.1%,6.00,0.8,65.4%,100.733,10.772,5.537,120,3771.00,2.063,3.130
AL41D,61.150,0.08%,11.6%,0.9%,11.0%,6.35,0.1,60.8%,100.622,10.839,4.733,120,5963.00,1.750,2.862
GD29D,71.300,0.56%,12.3%,1.0%,11.7%,2.00,0.0,79.1%,90.160,9.463,5.693,120,1580.00,0.450,0.631
GD30D,65.670,-0.11%,12.9%,1.0%,12.2%,2.36,4.3,74.5%,88.117,9.664,7.775,120,1945.00,0.330,0.503
GD38D,70,0.43%,11.9%,0.9%,11.3%,5.18,0.2,69.4%,100.889,10.597,6.494,120,4686.00,2.500,3.571
GD46D,63.470,-0.13%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.444,10.765,3.590,120,7789.00,2.016,3.176
GD35D,66.400,0.08%,11.6%,0.9%,11.0%,6.01,2.3,65.9%,100.733,10.774,4.728,120,3771.00,2.063,3.106
GD41D,61.750,0.32%,11.4%,0.9%,10.9%,6.38,0.4,61.4%,100.622,10.844,3.684,120,5963.00,1.750,2.834
