Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.010,-0.01%,14.1%,1.1%,13.3%,1.95,0.1,76.5%,90.162,9.437,9.283,119,1579.00,0.450,0.652
AL30D,64.430,-0.49%,13.8%,1.1%,13.0%,2.33,20.3,73.1%,88.119,9.649,9.916,119,1944.00,0.330,0.512
AE38D,67.460,-0.33%,12.6%,1.0%,12.0%,5.09,0.1,66.9%,100.903,10.576,10.650,119,4685.00,2.500,3.706
AL35D,65.730,-0.26%,11.8%,0.9%,11.2%,5.99,0.1,65.2%,100.745,10.770,5.849,119,3770.00,2.063,3.138
AL41D,60.840,0.15%,11.7%,0.9%,11.1%,6.33,0.0,60.5%,100.632,10.836,5.318,119,5962.00,1.750,2.876
GD29D,71.170,0.18%,12.4%,1.0%,11.8%,1.99,0.0,78.9%,90.162,9.459,5.919,119,1579.00,0.450,0.632
GD30D,65.230,-0.49%,13.2%,1.0%,12.5%,2.35,0.6,74.0%,88.119,9.658,8.545,119,1944.00,0.330,0.506
GD38D,69.700,-0.36%,12.0%,0.9%,11.3%,5.16,0.0,69.1%,100.903,10.594,6.998,119,4685.00,2.500,3.587
GD46D,63.500,-0.63%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.455,10.764,3.572,119,7788.00,2.016,3.174
GD35D,66.070,-0.35%,11.7%,0.9%,11.1%,6.00,0.5,65.6%,100.745,10.772,5.294,119,3770.00,2.063,3.122
GD41D,61.270,-0.54%,11.6%,0.9%,11.0%,6.35,0.3,60.9%,100.632,10.840,4.555,119,5962.00,1.750,2.856
