Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,49.450,-7.34%,30.9%,2.3%,27.2%,1.47,0.4,61.7%,80.156,9.100,39.117,113,1390.00,0.400,0.809
AL30D,48.020,-3.75%,26.4%,2.0%,23.6%,1.84,38.5,59.9%,80.117,9.364,37.867,113,1755.00,0.300,0.625
AE38D,48.646,-6.36%,21.3%,1.6%,19.5%,3.97,2.8,48.2%,100.972,10.282,58.619,113,4496.00,2.500,5.139
AL41D,44.679,-6.38%,18.2%,1.4%,16.8%,5.10,0.8,44.4%,100.681,10.579,49.500,113,5773.00,1.750,3.917
AL35D,46.900,-7.18%,19.0%,1.5%,17.5%,5.11,3.7,46.5%,100.802,10.580,53.519,113,3581.00,2.063,4.398
GD29D,52.160,-6.94%,26.9%,2.0%,24.0%,1.53,0.1,65.1%,80.156,9.148,31.779,113,1390.00,0.400,0.767
GD30D,51.480,-1.94%,22.3%,1.7%,20.3%,1.93,5.6,64.3%,80.117,9.422,28.441,113,1755.00,0.300,0.583
GD38D,54,-4.00%,18.5%,1.4%,17.1%,4.21,1.2,53.5%,100.972,10.350,42.424,113,4496.00,2.500,4.630
GD46D,45.988,-6.95%,17.8%,1.4%,16.5%,4.58,0.0,47.8%,96.220,10.451,43.850,113,7599.00,1.969,4.281
GD35D,50.680,-5.00%,17.4%,1.3%,16.1%,5.23,5.4,50.3%,100.802,10.609,41.843,113,3581.00,2.063,4.070
GD41D,47.801,-4.80%,16.8%,1.3%,15.6%,5.28,1.6,47.5%,100.681,10.621,39.398,113,5773.00,1.750,3.661
