Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,57.300,-1.22%,20.8%,1.6%,19.0%,1.60,0.0,71.5%,80.187,9.196,20.261,99,1376.00,0.400,0.698
GD30D,54.970,0.68%,19.0%,1.5%,17.5%,1.97,1.0,68.6%,80.140,9.448,20.636,99,1741.00,0.300,0.546
GD38D,58.260,0.17%,16.8%,1.3%,15.6%,4.33,0.3,57.6%,101.167,10.385,32.291,99,4482.00,2.500,4.291
GD46D,52.200,0.00%,15.1%,1.2%,14.1%,5.03,1.4,54.2%,96.373,10.563,26.397,99,7585.00,1.969,3.772
GD35D,53.770,1.19%,16.3%,1.3%,15.2%,5.28,1.7,53.3%,100.963,10.621,34.128,99,3567.00,2.063,3.836
GD41D,49.999,-0.78%,16.0%,1.2%,14.9%,5.35,0.1,49.6%,100.817,10.636,33.665,99,5759.00,1.750,3.500
AL29D,53.900,1.32%,25.1%,1.9%,22.6%,1.53,0.1,67.2%,80.187,9.143,27.965,99,1376.00,0.400,0.742
AL30D,49.771,-0.46%,24.7%,1.9%,22.3%,1.84,16.9,62.1%,80.140,9.365,33.471,99,1741.00,0.300,0.603
AE38D,50.700,0.20%,20.4%,1.6%,18.7%,4.02,0.6,50.1%,101.167,10.294,52.674,99,4482.00,2.500,4.931
AL35D,49.790,-0.42%,17.9%,1.4%,16.6%,5.16,0.5,49.3%,100.963,10.592,45.072,99,3567.00,2.063,4.142
AL41D,47.318,-0.17%,17.1%,1.3%,15.9%,5.20,0.0,46.9%,100.817,10.603,41.515,99,5759.00,1.750,3.698
