Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.510,0.08%,6.3%,0.5%,6.1%,1.67,0.5,91.5%,80.353,9.248,-4.602,23,1300.00,0.400,0.544
GD30D,69.860,-0.43%,7.8%,0.6%,7.5%,2.07,1.8,87.0%,80.265,9.505,-3.383,23,1665.00,0.300,0.429
GD38D,82.160,-0.09%,9.4%,0.8%,9.1%,4.89,0.3,80.4%,102.208,10.529,-4.868,23,4406.00,2.500,3.043
GD35D,77.790,-0.19%,9.6%,0.8%,9.2%,5.62,4.9,76.4%,101.822,10.694,-5.685,23,3491.00,2.063,2.651
GD46D,71.190,-0.57%,9.6%,0.8%,9.2%,6.08,0.0,73.2%,97.194,10.787,-6.526,23,7509.00,1.969,2.765
GD41D,72.600,-0.72%,9.6%,0.8%,9.2%,6.12,0.7,71.5%,101.546,10.796,-6.834,23,5683.00,1.750,2.410
AL29D,70.500,-0.14%,8.9%,0.7%,8.6%,1.62,0.3,87.7%,80.353,9.211,-0.471,23,1300.00,0.400,0.567
AL30D,67.020,-0.62%,9.9%,0.8%,9.5%,2.01,63.5,83.5%,80.265,9.471,0.777,23,1665.00,0.300,0.448
AE38D,79.300,-0.06%,10.2%,0.8%,9.8%,4.81,2.8,77.6%,102.208,10.508,-1.343,23,4406.00,2.500,3.153
AL35D,76.040,-0.07%,10.0%,0.8%,9.6%,5.58,2.0,74.7%,101.822,10.687,-3.478,23,3491.00,2.063,2.712
AL41D,72.390,-0.07%,9.6%,0.8%,9.2%,6.11,0.9,71.3%,101.546,10.795,-6.555,23,5683.00,1.750,2.417
