Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.570,-0.53%,11.3%,0.9%,10.7%,1.62,0.7,84.1%,80.307,9.218,3.308,44,1321.00,0.400,0.592
AL30D,64.660,-0.06%,11.4%,0.9%,10.9%,2.02,60.7,80.6%,80.230,9.479,3.898,44,1686.00,0.300,0.464
AE38D,77.010,0.40%,10.7%,0.9%,10.2%,4.80,9.0,75.6%,101.917,10.508,1.011,44,4427.00,2.500,3.246
AL35D,74.010,0.22%,10.4%,0.8%,10.0%,5.61,8.2,72.9%,101.581,10.692,-1.433,44,3512.00,2.063,2.787
AL41D,68.950,-0.14%,10.4%,0.8%,9.9%,6.05,0.4,68.0%,101.342,10.781,-2.397,44,5704.00,1.750,2.538
GD29D,72.060,0.76%,7.3%,0.6%,7.0%,1.70,0.5,89.7%,80.307,9.273,-3.215,44,1321.00,0.400,0.555
GD30D,68.040,0.06%,8.8%,0.7%,8.5%,2.09,9.0,84.8%,80.230,9.520,-1.344,44,1686.00,0.300,0.441
GD38D,78.330,0.99%,10.4%,0.8%,9.9%,4.84,0.3,76.9%,101.917,10.518,-0.737,44,4427.00,2.500,3.192
GD35D,74.580,-0.37%,10.3%,0.8%,9.8%,5.62,5.0,73.4%,101.581,10.694,-2.199,44,3512.00,2.063,2.765
GD46D,69.290,-0.16%,10.0%,0.8%,9.5%,6.03,0.0,71.5%,96.964,10.779,-4.483,44,7530.00,1.969,2.841
GD41D,69.770,-0.41%,10.2%,0.8%,9.7%,6.08,1.2,68.8%,101.342,10.788,-3.580,44,5704.00,1.750,2.508
