Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,77,0.79%,9.8%,0.8%,9.4%,1.77,0.1,85.2%,90.427,9.321,0.791,13,1473.00,0.450,0.584
GD30D,70.750,-0.32%,11.0%,0.9%,10.5%,2.14,2.4,80.1%,88.314,9.547,3.083,13,1838.00,0.330,0.466
GD38D,74.500,0.13%,11.2%,0.9%,10.7%,4.97,0.6,72.8%,102.375,10.547,3.364,13,4579.00,2.500,3.356
GD35D,70.030,0.33%,11.2%,0.9%,10.7%,5.76,4.1,68.7%,101.959,10.724,2.665,13,3664.00,2.063,2.945
GD46D,66.820,0.50%,11.0%,0.9%,10.5%,5.77,0.0,67.1%,99.642,10.725,1.670,13,7682.00,2.016,3.016
GD41D,64.700,0.15%,11.2%,0.9%,10.7%,6.13,1.1,63.6%,101.662,10.798,2.323,13,5856.00,1.750,2.705
AL29D,74.650,0.20%,11.6%,0.9%,11.1%,1.73,0.3,82.6%,90.427,9.292,4.014,13,1473.00,0.450,0.603
AL30D,69.060,-0.20%,12.2%,1.0%,11.6%,2.11,35.2,78.2%,88.314,9.526,5.651,13,1838.00,0.330,0.478
AE38D,72.390,-0.11%,11.9%,0.9%,11.3%,4.90,1.5,70.7%,102.375,10.530,6.462,13,4579.00,2.500,3.454
AL35D,69.480,-0.29%,11.3%,0.9%,10.8%,5.75,0.7,68.1%,101.959,10.721,3.493,13,3664.00,2.063,2.968
AL41D,63.850,0.74%,11.4%,0.9%,10.9%,6.10,0.4,62.8%,101.662,10.791,3.730,13,5856.00,1.750,2.741
