Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.950,-4.36%,16.4%,1.3%,15.3%,1.83,0.0,74.2%,90.228,9.362,13.562,92,1552.00,0.450,0.672
GD30D,61.250,-0.42%,16.7%,1.3%,15.5%,2.18,1.2,69.5%,88.167,9.567,16.632,92,1917.00,0.330,0.539
GD38D,61,-1.13%,15.0%,1.2%,14.1%,4.76,0.5,60.2%,101.264,10.498,23.767,92,4658.00,2.500,4.098
GD46D,56,-1.01%,13.9%,1.1%,13.1%,5.31,0.0,56.7%,98.746,10.627,19.278,92,7761.00,2.016,3.599
GD35D,57.560,-1.10%,14.3%,1.1%,13.5%,5.69,1.8,57.0%,101.043,10.709,22.217,92,3743.00,2.063,3.583
GD41D,52.860,-0.88%,14.3%,1.1%,13.4%,5.85,0.1,52.4%,100.885,10.743,22.841,92,5935.00,1.750,3.311
AL29D,64.600,0.62%,18.5%,1.4%,17.1%,1.79,0.1,71.6%,90.228,9.332,17.759,92,1552.00,0.450,0.697
AL30D,59.040,-0.52%,18.6%,1.4%,17.1%,2.13,43.8,67.0%,88.167,9.538,21.079,92,1917.00,0.330,0.559
AE38D,58.860,-1.16%,15.8%,1.2%,14.8%,4.68,0.5,58.1%,101.264,10.477,28.402,92,4658.00,2.500,4.247
AL35D,57.060,0.99%,14.5%,1.1%,13.6%,5.67,0.7,56.5%,101.043,10.706,23.310,92,3743.00,2.063,3.615
AL41D,52.750,-1.68%,14.3%,1.1%,13.5%,5.85,0.1,52.3%,100.885,10.741,23.106,92,5935.00,1.750,3.318
