Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.630,0.05%,20.1%,1.5%,18.4%,1.55,0.9,73.1%,80.240,9.160,18.285,77,1354.00,0.400,0.682
AL30D,54.370,-0.15%,20.3%,1.6%,18.6%,1.88,87.8,67.8%,80.180,9.392,22.835,77,1719.00,0.300,0.552
AE38D,55.080,0.69%,18.5%,1.4%,17.1%,4.12,3.7,54.3%,101.500,10.325,41.242,77,4460.00,2.500,4.539
AL35D,54.540,2.10%,16.2%,1.3%,15.1%,5.23,2.9,53.9%,101.237,10.608,33.202,77,3545.00,2.063,3.782
AL41D,51.430,1.84%,15.6%,1.2%,14.6%,5.34,0.5,50.9%,101.050,10.634,30.831,77,5737.00,1.750,3.403
GD29D,60.780,-0.88%,17.6%,1.4%,16.3%,1.59,0.2,75.7%,80.240,9.193,14.040,77,1354.00,0.400,0.658
GD30D,57.820,-0.31%,16.8%,1.3%,15.6%,1.96,2.6,72.1%,80.180,9.443,15.382,77,1719.00,0.300,0.519
GD38D,63,2.81%,15.1%,1.2%,14.2%,4.43,1.7,62.1%,101.500,10.412,22.982,77,4460.00,2.500,3.968
GD46D,56.120,1.93%,13.7%,1.1%,13.0%,5.24,0.2,58.1%,96.636,10.611,18.029,77,7563.00,1.969,3.508
GD35D,58.800,1.54%,14.7%,1.1%,13.8%,5.35,8.1,58.1%,101.237,10.635,23.373,77,3545.00,2.063,3.508
GD41D,55.350,1.91%,14.2%,1.1%,13.3%,5.54,1.8,54.8%,101.050,10.678,21.256,77,5737.00,1.750,3.162
