Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.810,-0.11%,16.0%,1.2%,14.9%,1.76,0.7,75.9%,80.116,9.313,12.211,133,1410.00,0.400,0.658
AL30D,58.950,0.31%,14.6%,1.1%,13.7%,2.16,58.8,73.6%,80.087,9.558,11.334,133,1775.00,0.300,0.509
AE38D,64.160,-0.22%,14.2%,1.1%,13.3%,4.67,3.1,63.7%,100.722,10.473,18.586,133,4516.00,2.500,3.897
AL35D,62.190,0.31%,13.2%,1.0%,12.5%,5.61,3.4,61.8%,100.596,10.692,14.493,133,3601.00,2.063,3.316
AL41D,57.070,-0.14%,13.2%,1.0%,12.5%,5.82,0.5,56.8%,100.506,10.737,15.383,133,5793.00,1.750,3.066
GD29D,63.500,1.26%,13.4%,1.1%,12.7%,1.81,0.2,79.3%,80.116,9.345,7.394,133,1410.00,0.400,0.630
GD30D,60.480,-0.20%,13.4%,1.1%,12.6%,2.20,3.9,75.5%,80.087,9.576,8.474,133,1775.00,0.300,0.496
GD38D,68.160,0.16%,12.8%,1.0%,12.1%,4.80,1.1,67.7%,100.722,10.508,11.440,133,4516.00,2.500,3.668
GD35D,64.100,-0.08%,12.6%,1.0%,11.9%,5.65,6.9,63.7%,100.596,10.702,11.022,133,3601.00,2.063,3.218
GD46D,59.300,1.58%,12.3%,1.0%,11.7%,5.69,0.1,61.8%,96.023,10.710,9.353,133,7619.00,1.969,3.320
GD41D,59.010,0.36%,12.6%,1.0%,12.0%,5.91,0.6,58.7%,100.506,10.755,11.469,133,5793.00,1.750,2.966
