Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105.310,+0.01%,-10.3%,-0.9%,-10.8%,0.11,1379.1,101.0%,104.224,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X29Y6,113.837,+0.11%,-10.4%,-0.9%,-10.9%,0.15,2983.7,101.5%,112.172,50,49,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.199,+0.46%,-7.4%,-0.6%,-7.6%,0.33,83.4,102.4%,106.666,113,112,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,111.348,+0.24%,-0.7%,-0.1%,-0.7%,0.65,3.5,100.4%,110.849,235,234,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,115,+1.77%,-2.3%,-0.2%,-2.4%,1.08,0.1,102.5%,112.172,386,385,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,109.500,-0.45%,1.1%,0.1%,1.1%,1.13,0.1,98.8%,110.849,417,416,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZX26,371.600,+0.11%,-7.8%,-0.7%,-8.1%,0.24,2272.1,101.8%,364.917,82,81,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1327.50,+0.08%,-2.4%,-0.2%,-2.4%,0.34,26.8,101.5%,1308.35,32,213,12.975,0.977,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
TZXO6,153.600,+0.16%,-1.5%,-0.1%,-1.5%,0.56,46.4,100.9%,152.295,204,203,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.2%
TZXD6,270.450,+0.30%,-0.4%,-0.0%,-0.4%,0.68,199.9,100.2%,269.787,250,249,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,201.500,+0.20%,0.4%,0.0%,0.4%,0.97,46.8,99.6%,202.384,356,355,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,357,+0.28%,1.8%,0.1%,1.8%,1.20,59.8,97.8%,364.917,447,446,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TX28,1927.00,+0.26%,3.8%,0.3%,3.7%,1.27,7.3,98.1%,1964.56,32,944,21.895,1.136,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,250.300,+0.12%,4.6%,0.4%,4.5%,1.61,2729.3,92.8%,269.787,615,614,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.6%,-14.2%
TZX28,317.750,+0.27%,6.4%,0.5%,6.2%,2.09,185.6,87.1%,364.917,813,812,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1385.50,+0.73%,6.7%,0.5%,6.5%,3.03,0.5,88.1%,1572.81,53,2060,19.484,1.406,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,49270,+0.63%,7.5%,0.6%,7.3%,3.23,0.8,95.0%,51883,82,2822,1488.28,3.021,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,49890,+0.58%,7.1%,0.6%,6.9%,3.26,0.0,96.2%,51883,82,2822,1488.28,2.983,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,32955,-4.85%,8.3%,0.7%,8.0%,6.70,0.0,65.5%,50279,174,4556,444.751,1.350,+22.1%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
PARP,33820,+0.67%,7.9%,0.6%,7.7%,6.75,0.1,67.3%,50279,174,4556,444.751,1.315,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
CUAP,41480,+0.73%,8.4%,0.7%,8.1%,9.93,0.0,58.9%,70424,82,7205,1154.90,2.784,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
