Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.510,2.59%,18.3%,1.4%,16.9%,1.64,0.1,74.2%,80.187,9.228,15.730,99,1376.00,0.400,0.672
GD30D,55.580,1.79%,18.4%,1.4%,17.0%,1.99,6.4,69.4%,80.140,9.456,19.289,99,1741.00,0.300,0.540
GD38D,59.070,1.56%,16.4%,1.3%,15.3%,4.37,0.9,58.4%,101.167,10.394,30.423,99,4482.00,2.500,4.232
GD46D,52.540,0.65%,14.9%,1.2%,14.0%,5.06,0.0,54.5%,96.373,10.569,25.534,99,7585.00,1.969,3.747
GD35D,54.650,2.84%,16.0%,1.2%,14.9%,5.31,15.3,54.1%,100.963,10.626,31.926,99,3567.00,2.063,3.774
GD41D,51.340,1.89%,15.5%,1.2%,14.5%,5.42,0.8,50.9%,100.817,10.652,30.054,99,5759.00,1.750,3.409
AL29D,54.490,2.42%,24.3%,1.8%,22.0%,1.54,0.3,68.0%,80.187,9.152,26.558,99,1376.00,0.400,0.734
AL30D,50.660,1.32%,23.7%,1.8%,21.4%,1.86,88.0,63.2%,80.140,9.380,31.087,99,1741.00,0.300,0.592
AE38D,51.300,1.38%,20.1%,1.5%,18.4%,4.04,1.8,50.7%,101.167,10.302,50.832,99,4482.00,2.500,4.873
AL35D,50.700,1.40%,17.5%,1.4%,16.2%,5.19,2.9,50.2%,100.963,10.599,42.416,99,3567.00,2.063,4.068
AL41D,48.100,1.48%,16.8%,1.3%,15.6%,5.25,0.2,47.7%,100.817,10.613,39.133,99,5759.00,1.750,3.638
