Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.920,-0.65%,11.2%,0.9%,10.7%,1.89,0.0,81.9%,90.282,9.399,3.338,71,1531.00,0.450,0.609
GD30D,68.750,-0.33%,11.6%,0.9%,11.0%,2.28,0.9,77.9%,88.207,9.620,4.358,71,1896.00,0.330,0.480
GD38D,72.590,-0.78%,11.4%,0.9%,10.9%,5.10,0.3,71.5%,101.569,10.578,4.216,71,4637.00,2.500,3.444
GD35D,68.490,-0.77%,11.3%,0.9%,10.7%,5.90,2.2,67.6%,101.295,10.753,3.087,71,3722.00,2.063,3.011
GD46D,65.780,-1.26%,11.0%,0.9%,10.5%,5.93,0.0,66.4%,98.993,10.758,1.404,71,7740.00,2.016,3.064
GD41D,63.620,-0.84%,11.2%,0.9%,10.6%,6.29,1.3,62.9%,101.099,10.828,2.168,71,5914.00,1.750,2.751
AL29D,71.580,-0.47%,13.0%,1.0%,12.3%,1.85,0.4,79.3%,90.282,9.373,6.768,71,1531.00,0.450,0.629
AL30D,67.450,0.07%,12.5%,1.0%,11.8%,2.25,32.5,76.5%,88.207,9.605,6.405,71,1896.00,0.330,0.489
AE38D,69.970,-0.72%,12.2%,1.0%,11.6%,5.01,0.6,68.9%,101.569,10.558,8.228,71,4637.00,2.500,3.573
AL35D,67.780,-0.69%,11.5%,0.9%,10.9%,5.89,0.8,66.9%,101.295,10.750,4.186,71,3722.00,2.063,3.043
AL41D,63.600,-0.70%,11.2%,0.9%,10.7%,6.29,0.5,62.9%,101.099,10.828,2.201,71,5914.00,1.750,2.752
