Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.500,-0.66%,10.7%,0.8%,10.2%,1.80,0.0,83.5%,90.385,9.337,2.339,28,1488.00,0.450,0.596
GD30D,70.380,0.11%,11.0%,0.9%,10.5%,2.19,2.5,79.7%,88.282,9.571,3.133,28,1853.00,0.330,0.469
GD38D,73.980,0.34%,11.3%,0.9%,10.7%,5.01,0.2,72.4%,102.139,10.556,3.558,28,4594.00,2.500,3.379
GD35D,69.500,-0.22%,11.3%,0.9%,10.7%,5.80,3.2,68.3%,101.765,10.732,2.912,28,3679.00,2.063,2.968
GD46D,66.420,0.26%,11.0%,0.9%,10.5%,5.81,0.0,66.8%,99.452,10.733,1.753,28,7697.00,2.016,3.035
GD41D,64.030,-0.17%,11.3%,0.9%,10.7%,6.16,0.5,63.1%,101.497,10.804,2.867,28,5871.00,1.750,2.733
AL29D,73.880,-0.38%,12.0%,0.9%,11.3%,1.77,0.2,81.7%,90.385,9.318,4.618,28,1488.00,0.450,0.609
AL30D,68.340,-0.12%,12.5%,1.0%,11.8%,2.14,28.1,77.4%,88.282,9.546,6.267,28,1853.00,0.330,0.483
AE38D,71.970,-0.22%,11.9%,0.9%,11.3%,4.94,0.7,70.5%,102.139,10.541,6.532,28,4594.00,2.500,3.474
AL35D,68.930,-0.13%,11.4%,0.9%,10.8%,5.79,0.6,67.7%,101.765,10.729,3.779,28,3679.00,2.063,2.992
AL41D,63.210,-0.27%,11.5%,0.9%,10.9%,6.13,0.3,62.3%,101.497,10.797,4.245,28,5871.00,1.750,2.769
