Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.550,-0.01%,12.9%,1.0%,12.2%,2.09,0.2,77.2%,90.050,9.519,7.077,163,1623.00,0.450,0.647
AL30D,65.650,0.00%,12.3%,1.0%,11.7%,2.49,28.9,74.6%,88.037,9.728,6.475,163,1988.00,0.330,0.503
AE38D,69.960,0.14%,11.6%,0.9%,11.0%,5.32,0.5,69.8%,100.278,10.629,5.125,163,4729.00,2.500,3.573
AL35D,67.570,0.10%,11.1%,0.9%,10.5%,6.17,0.5,67.4%,100.229,10.805,1.496,163,3814.00,2.063,3.052
AL41D,62.950,-0.83%,10.9%,0.9%,10.4%,6.57,0.1,62.8%,100.194,10.881,0.253,163,6006.00,1.750,2.780
GD29D,71.190,0.96%,11.7%,0.9%,11.1%,2.12,0.1,79.1%,90.050,9.535,4.577,163,1623.00,0.450,0.632
GD30D,66.240,-0.09%,12.0%,0.9%,11.3%,2.51,3.5,75.2%,88.037,9.734,5.511,163,1988.00,0.330,0.498
GD38D,72.480,0.37%,10.9%,0.9%,10.4%,5.40,1.5,72.3%,100.278,10.647,1.376,163,4729.00,2.500,3.449
GD35D,68.420,0.21%,10.8%,0.9%,10.3%,6.19,1.2,68.3%,100.229,10.809,0.213,163,3814.00,2.063,3.014
GD46D,65.600,-0.02%,10.6%,0.8%,10.1%,6.27,0.0,67.0%,97.951,10.825,-1.324,163,7832.00,2.016,3.073
GD41D,63.660,0.57%,10.7%,0.9%,10.2%,6.60,0.6,63.5%,100.194,10.886,-0.899,163,6006.00,1.750,2.749
