Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.070,3.02%,5.8%,0.5%,5.6%,1.68,0.6,92.2%,80.349,9.259,-5.385,25,1302.00,0.400,0.540
GD30D,69.500,1.16%,8.0%,0.6%,7.7%,2.07,2.6,86.6%,80.262,9.505,-2.930,25,1667.00,0.300,0.432
GD38D,80.570,1.35%,9.9%,0.8%,9.4%,4.85,1.0,78.9%,102.181,10.519,-3.000,25,4408.00,2.500,3.103
GD35D,76.310,1.49%,9.9%,0.8%,9.5%,5.60,7.8,75.0%,101.799,10.689,-3.885,25,3493.00,2.063,2.703
GD46D,70,1.08%,9.9%,0.8%,9.5%,6.01,0.2,72.0%,97.172,10.774,-4.920,25,7511.00,1.969,2.813
GD41D,70.960,1.40%,9.9%,0.8%,9.5%,6.06,1.0,69.9%,101.526,10.785,-4.673,25,5685.00,1.750,2.466
AL29D,70.100,1.08%,9.2%,0.7%,8.9%,1.61,1.7,87.2%,80.349,9.210,0.050,25,1302.00,0.400,0.571
AL30D,66.460,0.97%,10.3%,0.8%,9.8%,2.00,98.0,82.8%,80.262,9.468,1.583,25,1667.00,0.300,0.451
AE38D,77.420,0.81%,10.7%,0.9%,10.2%,4.75,3.2,75.8%,102.181,10.495,1.056,25,4408.00,2.500,3.229
AL35D,74.850,1.56%,10.3%,0.8%,9.8%,5.57,1.9,73.5%,101.799,10.683,-1.978,25,3493.00,2.063,2.756
AL41D,70.390,1.60%,10.1%,0.8%,9.6%,6.04,0.5,69.3%,101.526,10.780,-3.877,25,5685.00,1.750,2.486
