Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.350,-0.59%,16.8%,1.3%,15.6%,1.72,0.0,75.3%,80.140,9.285,13.427,120,1397.00,0.400,0.663
GD30D,57.530,0.07%,16.1%,1.3%,15.0%,2.10,4.0,71.8%,80.105,9.521,14.488,120,1762.00,0.300,0.521
GD38D,62.720,-0.44%,14.8%,1.2%,13.9%,4.58,0.1,62.2%,100.875,10.450,21.808,120,4503.00,2.500,3.986
GD46D,54.800,0.35%,13.9%,1.1%,13.1%,5.32,0.0,57.0%,96.144,10.629,19.250,120,7606.00,1.969,3.593
GD35D,59.100,0.17%,14.2%,1.1%,13.4%,5.50,1.6,58.7%,100.722,10.668,21.009,120,3588.00,2.063,3.490
GD41D,55.340,-0.47%,13.9%,1.1%,13.1%,5.70,0.3,55.0%,100.612,10.711,19.533,120,5780.00,1.750,3.162
AL29D,57.630,0.05%,19.7%,1.5%,18.1%,1.67,0.3,71.9%,80.140,9.248,18.858,120,1397.00,0.400,0.694
AL30D,54.850,0.05%,18.6%,1.4%,17.2%,2.03,47.9,68.5%,80.105,9.485,20.176,120,1762.00,0.300,0.547
AE38D,57.680,-0.38%,16.8%,1.3%,15.6%,4.38,1.1,57.2%,100.875,10.399,32.776,120,4503.00,2.500,4.334
AL35D,56.890,0.39%,15.0%,1.2%,14.1%,5.44,0.8,56.5%,100.722,10.655,25.798,120,3588.00,2.063,3.625
AL41D,53.250,0.59%,14.6%,1.1%,13.7%,5.60,0.2,52.9%,100.612,10.689,24.385,120,5780.00,1.750,3.286
