Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.890,-0.66%,10.8%,0.9%,10.3%,1.66,0.1,84.6%,80.287,9.241,2.559,53,1330.00,0.400,0.589
AL30D,64.880,-0.06%,11.1%,0.9%,10.6%,2.05,26.6,80.9%,80.215,9.497,3.276,53,1695.00,0.300,0.462
AE38D,77.300,-0.58%,10.6%,0.8%,10.1%,4.84,1.7,75.9%,101.792,10.517,0.340,53,4436.00,2.500,3.234
AL35D,74.730,0.17%,10.2%,0.8%,9.7%,5.65,1.3,73.6%,101.478,10.700,-2.672,53,3521.00,2.063,2.760
AL41D,70.150,0.50%,10.0%,0.8%,9.6%,6.13,0.6,69.3%,101.254,10.797,-4.393,53,5713.00,1.750,2.495
GD29D,71.420,0.10%,7.7%,0.6%,7.4%,1.72,0.1,89.0%,80.287,9.284,-2.578,53,1330.00,0.400,0.560
GD30D,68.100,-0.15%,8.7%,0.7%,8.4%,2.12,0.6,84.9%,80.215,9.535,-1.682,53,1695.00,0.300,0.441
GD38D,78.630,-0.22%,10.2%,0.8%,9.8%,4.88,0.1,77.2%,101.792,10.527,-1.402,53,4436.00,2.500,3.179
GD35D,75.210,0.08%,10.1%,0.8%,9.6%,5.66,0.9,74.1%,101.478,10.702,-3.304,53,3521.00,2.063,2.742
GD46D,69.700,-0.21%,9.8%,0.8%,9.4%,6.09,0.0,72.0%,96.865,10.791,-5.346,53,7539.00,1.969,2.825
GD41D,70.300,0.03%,10.0%,0.8%,9.6%,6.13,0.6,69.4%,101.254,10.798,-4.603,53,5713.00,1.750,2.489
