Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.090,0.92%,13.6%,1.1%,12.8%,2.02,0.4,76.7%,90.100,9.479,8.445,142,1602.00,0.450,0.651
AL30D,64.990,0.25%,13.1%,1.0%,12.3%,2.42,63.7,73.8%,88.073,9.690,8.230,142,1967.00,0.330,0.508
AE38D,66.920,1.39%,12.6%,1.0%,12.0%,5.15,1.5,66.6%,100.556,10.590,10.762,142,4708.00,2.500,3.736
AL35D,64.900,0.54%,11.9%,0.9%,11.3%,6.04,1.0,64.6%,100.458,10.780,6.452,142,3793.00,2.063,3.178
AL41D,60.850,1.43%,11.6%,0.9%,11.0%,6.41,0.2,60.6%,100.389,10.851,4.524,142,5985.00,1.750,2.876
GD29D,70.020,0.03%,12.9%,1.0%,12.2%,2.04,0.1,77.7%,90.100,9.488,6.984,142,1602.00,0.450,0.643
GD30D,65.710,0.47%,12.6%,1.0%,11.9%,2.43,3.8,74.6%,88.073,9.698,7.025,142,1967.00,0.330,0.502
GD38D,69.730,0.65%,11.8%,0.9%,11.2%,5.24,0.3,69.3%,100.556,10.611,6.180,142,4708.00,2.500,3.585
GD35D,65.730,1.06%,11.6%,0.9%,11.1%,6.06,7.0,65.4%,100.458,10.784,5.083,142,3793.00,2.063,3.138
GD46D,64.680,0.64%,10.9%,0.9%,10.4%,6.13,0.0,65.9%,98.175,10.798,0.833,142,7811.00,2.016,3.116
GD41D,61.210,1.12%,11.5%,0.9%,10.9%,6.43,0.7,61.0%,100.389,10.854,3.890,142,5985.00,1.750,2.859
