Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.750,0.75%,6.1%,0.5%,5.9%,1.66,1.0,91.8%,80.364,9.241,-4.786,18,1295.00,0.400,0.542
GD30D,70.410,0.37%,7.4%,0.6%,7.2%,2.07,1.6,87.7%,80.273,9.503,-4.015,18,1660.00,0.300,0.426
GD38D,82.400,0.49%,9.4%,0.8%,9.0%,4.88,0.1,80.6%,102.278,10.527,-5.005,18,4401.00,2.500,3.034
GD35D,78.540,0.06%,9.4%,0.8%,9.1%,5.62,2.6,77.1%,101.879,10.694,-6.455,18,3486.00,2.063,2.626
GD46D,71.930,0.20%,9.4%,0.8%,9.1%,6.10,0.0,74.0%,97.248,10.793,-7.385,18,7504.00,1.969,2.737
GD41D,72.790,0.12%,9.5%,0.8%,9.1%,6.11,0.8,71.6%,101.594,10.794,-6.937,18,5678.00,1.750,2.404
AL29D,70.500,0.99%,9.0%,0.7%,8.6%,1.60,0.8,87.7%,80.364,9.200,-0.335,18,1295.00,0.400,0.567
AL30D,67,0.09%,10.0%,0.8%,9.5%,2.00,43.3,83.5%,80.273,9.462,0.950,18,1660.00,0.300,0.448
AE38D,79.960,-0.04%,10.1%,0.8%,9.6%,4.81,1.3,78.2%,102.278,10.509,-2.027,18,4401.00,2.500,3.127
AL35D,77.350,0.79%,9.7%,0.8%,9.3%,5.60,2.0,75.9%,101.879,10.689,-4.992,18,3486.00,2.063,2.666
AL41D,72.510,0.15%,9.6%,0.8%,9.2%,6.10,0.5,71.4%,101.594,10.792,-6.567,18,5678.00,1.750,2.413
