Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.660,0.01%,11.3%,0.9%,10.7%,1.61,0.0,84.2%,80.316,9.210,3.282,42,1319.00,0.400,0.591
AL30D,64.870,-0.08%,11.3%,0.9%,10.8%,2.02,7.0,80.8%,80.237,9.474,3.673,42,1684.00,0.300,0.462
AE38D,77.200,-0.09%,10.7%,0.9%,10.2%,4.80,0.3,75.7%,101.972,10.506,0.881,42,4425.00,2.500,3.238
AL35D,74.590,-0.01%,10.3%,0.8%,9.8%,5.61,0.2,73.4%,101.627,10.692,-2.090,42,3510.00,2.063,2.765
AL41D,69.300,-0.29%,10.3%,0.8%,9.8%,6.05,0.0,68.4%,101.381,10.782,-2.782,42,5702.00,1.750,2.525
GD29D,72.060,0.24%,7.3%,0.6%,7.1%,1.69,0.0,89.7%,80.316,9.265,-3.109,42,1319.00,0.400,0.555
GD30D,68.190,0.66%,8.8%,0.7%,8.4%,2.09,0.2,85.0%,80.237,9.515,-1.453,42,1684.00,0.300,0.440
GD38D,78.950,-1.19%,10.2%,0.8%,9.8%,4.85,0.1,77.4%,101.972,10.519,-1.415,42,4425.00,2.500,3.167
GD35D,75.140,0.25%,10.2%,0.8%,9.7%,5.62,0.2,73.9%,101.627,10.694,-2.819,42,3510.00,2.063,2.745
GD41D,70.270,0.29%,10.0%,0.8%,9.6%,6.09,0.1,69.3%,101.381,10.789,-4.166,42,5702.00,1.750,2.490
GD46D,70.500,1.63%,9.7%,0.8%,9.3%,6.10,0.0,72.7%,97.008,10.791,-6.080,42,7528.00,1.969,2.793
