Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.130,0.18%,12.7%,1.0%,12.0%,1.74,0.1,80.9%,90.400,9.296,5.885,22,1482.00,0.450,0.615
AL30D,67.540,0.36%,13.2%,1.0%,12.4%,2.11,23.5,76.5%,88.293,9.526,7.733,22,1847.00,0.330,0.489
AE38D,70.740,0.06%,12.3%,1.0%,11.6%,4.88,0.4,69.2%,102.222,10.526,8.642,22,4588.00,2.500,3.534
AL35D,67.750,0.22%,11.7%,0.9%,11.2%,5.74,0.5,66.5%,101.833,10.719,5.820,22,3673.00,2.063,3.044
AL41D,61.800,-0.72%,11.9%,0.9%,11.3%,6.04,0.1,60.9%,101.556,10.780,6.908,22,5865.00,1.750,2.832
GD29D,75.020,0.40%,11.2%,0.9%,10.6%,1.77,0.0,83.0%,90.400,9.319,3.176,22,1482.00,0.450,0.600
GD30D,69.490,0.52%,11.7%,0.9%,11.2%,2.15,0.6,78.7%,88.293,9.550,4.657,22,1847.00,0.330,0.475
GD38D,72.350,-0.39%,11.8%,0.9%,11.2%,4.93,0.1,70.8%,102.222,10.539,6.156,22,4588.00,2.500,3.455
GD46D,65.670,1.03%,11.3%,0.9%,10.7%,5.73,0.0,66.0%,99.519,10.718,3.176,22,7691.00,2.016,3.069
GD35D,67.940,0.04%,11.7%,0.9%,11.1%,5.74,2.2,66.7%,101.833,10.720,5.518,22,3673.00,2.063,3.036
GD41D,62.680,0.35%,11.7%,0.9%,11.1%,6.08,0.3,61.7%,101.556,10.788,5.358,22,5865.00,1.750,2.792
