Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.950,0.93%,10.1%,0.8%,9.7%,1.85,0.1,84.1%,90.350,9.371,1.298,43,1503.00,0.450,0.592
GD30D,70.190,0.14%,11.0%,0.9%,10.4%,2.23,1.3,79.5%,88.257,9.593,2.975,43,1868.00,0.330,0.470
GD38D,74.120,-0.58%,11.2%,0.9%,10.6%,5.06,0.5,72.7%,101.944,10.569,2.873,43,4609.00,2.500,3.373
GD35D,69.880,0.19%,11.1%,0.9%,10.5%,5.85,3.1,68.8%,101.604,10.743,1.860,43,3694.00,2.063,2.951
GD46D,67.080,-0.10%,10.8%,0.9%,10.3%,5.91,0.1,67.6%,99.295,10.754,0.212,43,7712.00,2.016,3.005
GD41D,64.360,-0.22%,11.1%,0.9%,10.6%,6.23,1.2,63.5%,101.361,10.817,1.833,43,5886.00,1.750,2.719
AL29D,72.990,0.33%,12.4%,1.0%,11.7%,1.80,0.1,80.8%,90.350,9.337,5.470,43,1503.00,0.450,0.617
AL30D,68.260,0.37%,12.3%,1.0%,11.7%,2.19,31.4,77.3%,88.257,9.571,5.938,43,1868.00,0.330,0.483
AE38D,72.190,0.12%,11.7%,0.9%,11.1%,5.00,0.8,70.8%,101.944,10.554,5.701,43,4609.00,2.500,3.463
AL35D,69.330,0.27%,11.2%,0.9%,10.7%,5.84,1.3,68.2%,101.604,10.740,2.683,43,3694.00,2.063,2.975
AL41D,63.300,0.00%,11.4%,0.9%,10.8%,6.18,0.8,62.4%,101.361,10.808,3.593,43,5886.00,1.750,2.765
