Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.500,1.26%,13.4%,1.1%,12.7%,1.81,0.2,79.3%,80.116,9.345,7.394,133,1410.00,0.400,0.630
GD30D,60.820,0.36%,13.1%,1.0%,12.4%,2.20,1.9,75.9%,80.087,9.580,7.859,133,1775.00,0.300,0.493
GD38D,68.080,0.04%,12.9%,1.0%,12.2%,4.80,0.8,67.6%,100.722,10.507,11.574,133,4516.00,2.500,3.672
GD35D,64.220,0.11%,12.6%,1.0%,11.9%,5.66,4.3,63.8%,100.596,10.702,10.811,133,3601.00,2.063,3.212
GD46D,58.830,0.77%,12.5%,1.0%,11.8%,5.66,0.1,61.3%,96.023,10.703,10.271,133,7619.00,1.969,3.347
GD41D,58.930,0.22%,12.7%,1.0%,12.0%,5.91,0.5,58.6%,100.506,10.754,11.625,133,5793.00,1.750,2.970
AL29D,61,0.20%,15.8%,1.2%,14.8%,1.76,0.6,76.1%,80.116,9.315,11.856,133,1410.00,0.400,0.656
AL30D,59.120,0.60%,14.5%,1.1%,13.6%,2.17,45.8,73.8%,80.087,9.560,11.009,133,1775.00,0.300,0.507
AE38D,64.220,-0.12%,14.2%,1.1%,13.3%,4.67,3.0,63.8%,100.722,10.473,18.473,133,4516.00,2.500,3.893
AL35D,62,0.00%,13.3%,1.0%,12.5%,5.60,3.2,61.6%,100.596,10.691,14.850,133,3601.00,2.063,3.327
AL41D,57.300,0.26%,13.2%,1.0%,12.4%,5.83,0.4,57.0%,100.506,10.739,14.905,133,5793.00,1.750,3.054
