Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,373.400,+0.19%,-9.8%,-0.9%,-10.3%,0.24,12149.1,102.2%,365.254,81,78,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1332.00,+0.04%,-3.2%,-0.3%,-3.2%,0.33,702.8,101.7%,1309.77,31,210,12.987,0.975,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,154.500,+0.32%,-2.4%,-0.2%,-2.4%,0.56,16139.5,101.4%,152.436,203,200,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,272.100,+0.22%,-1.1%,-0.1%,-1.1%,0.68,15202.7,100.8%,270.036,249,246,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,202.850,+0.32%,-0.1%,-0.0%,-0.1%,0.97,6216.5,100.1%,202.571,355,352,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,356.200,+0.61%,2.1%,0.2%,2.1%,1.19,252.5,97.5%,365.254,446,443,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1938.00,+0.10%,3.4%,0.3%,3.4%,1.26,145.2,98.5%,1966.74,31,941,21.915,1.131,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,250.900,+0.22%,4.5%,0.4%,4.4%,1.60,5548.3,92.9%,270.036,614,611,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,318,+0.17%,6.5%,0.5%,6.3%,2.08,7386.0,87.1%,365.254,812,809,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.7%,-18.0%
TX31,1386.00,+0.29%,6.7%,0.5%,6.5%,3.02,6.6,88.0%,1574.59,52,2057,19.502,1.407,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49655,+0.57%,7.3%,0.6%,7.1%,3.24,5.0,95.6%,51955,81,2819,1489.65,3.000,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,50390,+0.80%,6.9%,0.6%,6.7%,3.27,0.0,97.0%,51955,81,2819,1489.65,2.956,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,33900,-0.44%,7.9%,0.6%,7.7%,6.74,0.4,67.4%,50333,173,4553,445.161,1.313,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
PAP0,34850,+0.72%,7.5%,0.6%,7.3%,6.79,0.0,69.2%,50333,173,4553,445.161,1.277,+22.5%,+14.3%,+6.9%,-6.3%,-12.0%,-17.3%,-26.7%,-44.6%
CUAP,41975,+0.06%,8.3%,0.7%,8.0%,9.96,0.6,59.5%,70509,81,7202,1155.97,2.754,+35.4%,+22.0%,+10.2%,-9.0%,-16.9%,-23.8%,-35.4%,-54.8%
X15Y6,105.650,+0.14%,-13.5%,-1.2%,-14.4%,0.10,24395.8,101.3%,104.320,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X29Y6,114.240,+0.15%,-12.8%,-1.1%,-13.7%,0.14,21147.7,101.7%,112.276,49,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.300,-0.16%,-7.6%,-0.7%,-7.8%,0.32,5367.7,102.4%,106.765,112,109,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
X30N6,111.801,+0.18%,-1.2%,-0.1%,-1.2%,0.64,36637.4,100.8%,110.952,234,231,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,112.800,+0.71%,-0.4%,-0.0%,-0.4%,1.05,2.0,100.5%,112.276,385,382,-,-,+3.3%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,117.500,+5.86%,-4.9%,-0.4%,-5.1%,1.19,2.3,105.9%,110.952,416,413,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
