Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.630,-0.31%,12.2%,1.0%,11.6%,1.86,0.1,80.7%,80.096,9.377,5.197,141,1418.00,0.400,0.619
GD30D,61.710,-0.31%,12.3%,1.0%,11.6%,2.25,1.6,77.1%,80.072,9.606,5.975,141,1783.00,0.300,0.486
GD38D,70.570,-0.04%,12.0%,0.9%,11.4%,4.92,0.6,70.2%,100.597,10.535,7.196,141,4524.00,2.500,3.543
GD35D,66.410,-0.57%,11.9%,0.9%,11.3%,5.74,8.3,66.1%,100.493,10.719,6.758,141,3609.00,2.063,3.106
GD46D,61.940,-0.10%,11.5%,0.9%,10.9%,5.92,0.1,64.6%,95.925,10.756,4.124,141,7627.00,1.969,3.178
GD41D,61.120,-0.46%,12.0%,0.9%,11.4%,6.04,0.5,60.9%,100.418,10.781,7.156,141,5801.00,1.750,2.863
AL29D,62.440,-0.40%,14.2%,1.1%,13.3%,1.82,0.4,78.0%,80.096,9.352,8.936,141,1418.00,0.400,0.641
AL30D,59.950,-0.40%,13.6%,1.1%,12.9%,2.21,57.4,74.9%,80.072,9.586,9.135,141,1783.00,0.300,0.500
AE38D,67.200,0.00%,13.1%,1.0%,12.3%,4.81,6.9,66.8%,100.597,10.508,12.721,141,4524.00,2.500,3.720
AL35D,64.950,0.08%,12.3%,1.0%,11.7%,5.71,3.0,64.6%,100.493,10.712,9.200,141,3609.00,2.063,3.176
AL41D,59.210,-0.97%,12.5%,1.0%,11.9%,5.96,0.7,59.0%,100.418,10.764,10.724,141,5801.00,1.750,2.956
