Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,380,+0.18%,-9.1%,-0.8%,-9.5%,0.17,11399.3,101.5%,374.549,56,55,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TX26,1352.50,+0.22%,0.4%,0.0%,0.4%,0.26,722.6,100.6%,1344.85,6,187,13.362,0.988,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
TZXO6,157.150,+0.22%,-1.1%,-0.1%,-1.1%,0.49,8589.4,100.5%,156.315,178,177,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,276.400,+0.25%,0.3%,0.0%,0.3%,0.61,3764.1,99.8%,276.908,224,223,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXM7,207.250,+0.36%,0.3%,0.0%,0.3%,0.90,2956.6,99.8%,207.726,330,329,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,363.900,+0.57%,2.5%,0.2%,2.5%,1.12,42.7,97.2%,374.549,421,420,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TX28,1961.00,+0.23%,4.8%,0.4%,4.7%,1.18,229.7,97.1%,2019.74,6,918,22.548,1.150,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,253.800,+0.53%,5.6%,0.5%,5.4%,1.53,10238.0,91.7%,276.908,589,588,-,-,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.6%
TZX28,319.050,+0.47%,7.7%,0.6%,7.5%,2.00,3984.5,85.2%,374.549,787,786,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1371.00,+0.29%,8.1%,0.7%,7.9%,2.91,4.5,84.8%,1617.21,27,2034,19.998,1.459,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,49975,+0.21%,8.1%,0.7%,7.8%,3.13,3.1,93.5%,53473,56,2796,1527.56,3.057,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
DIP0,50020,-3.10%,8.1%,0.6%,7.8%,3.13,0.0,93.5%,53473,56,2796,1527.56,3.054,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,32700,+0.46%,9.0%,0.7%,8.6%,6.56,1.5,63.3%,51672,148,4530,456.490,1.396,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,34020,+0.86%,8.3%,0.7%,8.0%,6.63,0.0,65.8%,51672,148,4530,456.490,1.342,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.7%
CUAP,40715,+0.23%,8.9%,0.7%,8.6%,9.69,0.3,56.2%,72454,56,7179,1185.39,2.911,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
TZXM8,-,0.00%,0.0%,0.0%,0.0%,0.00,0.0,0.0%,105.434,696,696,-,-,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
X15Y6,107.400,+0.09%,27.7%,2.1%,24.7%,0.02,26355.7,100.4%,106.975,10,9,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,116.325,+0.11%,-15.1%,-1.4%,-16.3%,0.07,19704.1,101.0%,115.133,24,23,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
X31L6,111.300,+0.18%,-6.8%,-0.6%,-7.0%,0.25,3003.5,101.7%,109.482,87,86,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X30S6,106.100,+0.28%,-2.6%,-0.2%,-2.7%,0.41,114.3,101.1%,104.974,148,147,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,113.935,+0.39%,-0.2%,-0.0%,-0.2%,0.57,7745.1,100.1%,113.775,209,208,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXA7,114,+0.44%,1.0%,0.1%,1.0%,0.97,503.6,99.0%,115.133,360,359,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXY7,112,-0.44%,1.5%,0.1%,1.5%,1.05,1.6,98.4%,113.775,391,390,-,-,+3.3%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXS7,98.650,+0.77%,3.7%,0.3%,3.6%,1.35,3147.8,95.0%,103.802,513,512,-,-,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.4%,-12.1%
TZXS8,85.800,+0.41%,8.3%,0.7%,8.0%,2.22,41932.4,82.7%,103.802,878,877,-,-,+7.0%,+4.6%,+2.3%,-2.2%,-4.3%,-6.4%,-10.3%,-19.1%
TZXM9,82.200,+0.07%,8.4%,0.7%,8.1%,2.67,83.7,79.2%,103.802,1058,1057,-,-,+8.5%,+5.5%,+2.7%,-2.6%,-5.2%,-7.6%,-12.2%,-22.5%
