Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.430,0.47%,14.3%,1.1%,13.4%,1.81,0.2,77.9%,80.102,9.347,9.046,140,1417.00,0.400,0.641
AL30D,59.820,0.45%,13.8%,1.1%,13.0%,2.20,38.8,74.7%,80.077,9.579,9.470,140,1782.00,0.300,0.502
AE38D,67.030,0.34%,13.1%,1.0%,12.4%,4.79,3.6,66.6%,100.639,10.504,13.122,140,4523.00,2.500,3.730
AL35D,64.800,0.78%,12.4%,1.0%,11.7%,5.69,0.7,64.5%,100.527,10.710,9.560,140,3608.00,2.063,3.183
AL41D,59.160,0.29%,12.6%,1.0%,11.9%,5.94,0.2,58.9%,100.447,10.761,10.927,140,5800.00,1.750,2.958
GD29D,64.930,0.36%,12.0%,0.9%,11.4%,1.85,0.1,81.1%,80.102,9.375,4.792,140,1417.00,0.400,0.616
GD30D,61.620,0.24%,12.4%,1.0%,11.7%,2.24,3.4,77.0%,80.077,9.600,6.224,140,1782.00,0.300,0.487
GD38D,70.320,0.69%,12.1%,1.0%,11.5%,4.90,0.5,69.9%,100.639,10.531,7.688,140,4523.00,2.500,3.555
GD35D,66.200,0.84%,12.0%,0.9%,11.4%,5.72,5.2,65.9%,100.527,10.716,7.204,140,3608.00,2.063,3.116
GD46D,61.120,0.36%,11.7%,0.9%,11.1%,5.85,0.0,63.7%,95.958,10.742,5.694,140,7626.00,1.969,3.221
GD41D,61.030,1.38%,12.0%,0.9%,11.4%,6.03,0.4,60.8%,100.447,10.778,7.422,140,5800.00,1.750,2.867
