Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.500,-0.71%,14.5%,1.1%,13.6%,1.84,1.4,77.0%,90.257,9.369,9.703,80,1540.00,0.450,0.647
AL30D,66.340,0.90%,13.1%,1.0%,12.4%,2.26,65.7,75.2%,88.189,9.609,7.905,80,1905.00,0.330,0.497
AE38D,68.350,-0.20%,12.6%,1.0%,11.9%,4.99,2.1,67.4%,101.431,10.553,10.518,80,4646.00,2.500,3.658
AL35D,66,-1.35%,11.9%,0.9%,11.3%,5.88,2.6,65.2%,101.180,10.747,6.712,80,3731.00,2.063,3.125
AL41D,61.720,-0.92%,11.6%,0.9%,11.1%,6.24,0.4,61.1%,101.001,10.818,5.077,80,5923.00,1.750,2.835
GD29D,72.700,-1.61%,12.0%,0.9%,11.3%,1.90,0.1,80.5%,90.257,9.405,4.803,80,1540.00,0.450,0.619
GD30D,67.610,1.21%,12.2%,1.0%,11.6%,2.28,5.9,76.7%,88.189,9.623,5.844,80,1905.00,0.330,0.488
GD38D,70.710,0.45%,11.9%,0.9%,11.3%,5.07,0.7,69.7%,101.431,10.572,6.729,80,4646.00,2.500,3.536
GD35D,66.650,-0.95%,11.7%,0.9%,11.1%,5.89,9.4,65.9%,101.180,10.751,5.652,80,3731.00,2.063,3.095
GD46D,65.630,1.91%,11.0%,0.9%,10.5%,5.96,0.1,66.4%,98.881,10.763,1.318,80,7749.00,2.016,3.071
GD41D,61.800,-0.55%,11.6%,0.9%,11.0%,6.24,1.7,61.2%,101.001,10.819,4.937,80,5923.00,1.750,2.832
