Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.730,0.26%,11.0%,0.9%,10.5%,1.92,0.1,82.1%,80.064,9.415,3.009,155,1432.00,0.400,0.609
GD30D,62.530,0.35%,11.5%,0.9%,10.9%,2.31,1.9,78.1%,80.048,9.636,4.146,155,1797.00,0.300,0.480
GD38D,71.190,0.45%,11.7%,0.9%,11.1%,4.98,0.1,70.9%,100.403,10.551,5.773,155,4538.00,2.500,3.512
GD35D,66.990,0.56%,11.7%,0.9%,11.1%,5.79,4.0,66.8%,100.332,10.731,5.354,155,3623.00,2.063,3.079
GD46D,61.630,0.41%,11.5%,0.9%,10.9%,5.95,0.0,64.4%,95.772,10.762,4.199,155,7641.00,1.969,3.194
GD41D,61.740,0.59%,11.7%,0.9%,11.1%,6.12,0.4,61.6%,100.282,10.795,5.571,155,5815.00,1.750,2.834
AL29D,62.970,0.43%,13.4%,1.1%,12.7%,1.87,0.3,78.6%,80.064,9.385,7.584,155,1432.00,0.400,0.635
AL30D,60.530,0.35%,13.0%,1.0%,12.3%,2.27,33.8,75.6%,80.048,9.615,7.640,155,1797.00,0.300,0.496
AE38D,68.400,0.07%,12.6%,1.0%,11.9%,4.89,1.1,68.1%,100.403,10.529,10.205,155,4538.00,2.500,3.655
AL35D,65.800,0.60%,12.0%,0.9%,11.4%,5.77,0.7,65.6%,100.332,10.725,7.292,155,3623.00,2.063,3.134
AL41D,60.540,0.46%,12.1%,1.0%,11.4%,6.07,0.1,60.4%,100.282,10.785,7.730,155,5815.00,1.750,2.891
