Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.600,+0.49%,-0.4%,-0.0%,-0.4%,0.11,9936.3,100.0%,206.511,46,41,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
TZX26,343.800,+0.73%,2.9%,0.2%,2.8%,0.35,2637.6,99.0%,347.332,137,132,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1225.50,+0.78%,4.9%,0.4%,4.8%,0.46,632.8,98.7%,1241.73,87,264,12.349,1.008,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXO6,138.900,+0.83%,6.3%,0.5%,6.2%,0.65,2717.9,95.8%,144.956,259,254,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
TZXD6,243,+0.83%,6.9%,0.6%,6.7%,0.77,3385.9,94.6%,256.786,305,300,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZXM7,177.800,+0.82%,7.5%,0.6%,7.2%,1.04,2113.7,92.3%,192.631,411,406,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,316.500,+0.48%,7.1%,0.6%,6.8%,1.27,13.0,91.1%,347.332,502,497,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1724.00,+0.29%,8.0%,0.6%,7.8%,1.35,15.1,92.5%,1863.87,87,995,20.840,1.209,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,222.450,+0.54%,8.2%,0.7%,7.9%,1.68,491.5,86.6%,256.786,670,665,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,286.750,+0.46%,8.4%,0.7%,8.1%,2.18,65.9,82.6%,347.332,868,863,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1234.00,+0.57%,8.6%,0.7%,8.3%,3.10,1.1,82.7%,1491.66,108,2111,18.545,1.503,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.1%
DICP,45080,+0.90%,8.4%,0.7%,8.1%,3.31,0.4,92.1%,48973,137,2873,1416.56,3.142,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
DIP0,47000,+5.55%,7.1%,0.6%,6.9%,3.39,0.1,96.0%,48973,137,2873,1416.56,3.014,+10.7%,+6.9%,+3.4%,-3.2%,-6.2%,-9.1%,-14.4%,-25.5%
PAP0,31400,-0.25%,8.4%,0.7%,8.1%,6.74,0.3,65.2%,48157,46,4607,423.318,1.348,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PARP,31665,+0.62%,8.2%,0.7%,7.9%,6.76,0.0,65.8%,48157,46,4607,423.318,1.337,+22.4%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,39470,+0.95%,8.3%,0.7%,8.0%,10.10,0.0,59.2%,66713,137,7256,1099.25,2.785,+36.0%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.550,+0.79%,0.8%,0.1%,0.8%,0.27,11207.1,99.8%,106.767,105,100,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X31L6,99.700,+0.95%,4.2%,0.3%,4.1%,0.43,2135.5,98.2%,101.526,168,163,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,100.250,+0.55%,6.8%,0.5%,6.6%,0.73,2130.8,95.0%,105.508,290,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
TZXA7,99,+0.30%,6.5%,0.5%,6.3%,1.12,2.6,92.7%,106.767,441,436,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,105,+0.48%,0.4%,0.0%,0.4%,1.27,0.7,99.5%,105.508,472,467,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
