Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.320,0.59%,12.3%,1.0%,11.7%,2.00,0.0,79.1%,90.160,9.463,5.663,120,1580.00,0.450,0.631
GD30D,65.670,-0.11%,12.9%,1.0%,12.2%,2.36,1.1,74.5%,88.117,9.664,7.775,120,1945.00,0.330,0.503
GD38D,70.140,0.63%,11.8%,0.9%,11.2%,5.18,0.1,69.5%,100.889,10.598,6.276,120,4686.00,2.500,3.564
GD46D,63.640,0.14%,11.3%,0.9%,10.8%,5.97,0.0,64.6%,98.444,10.767,3.299,120,7789.00,2.016,3.167
GD35D,66.310,-0.06%,11.6%,0.9%,11.0%,6.01,0.2,65.8%,100.733,10.773,4.873,120,3771.00,2.063,3.110
GD41D,61.440,-0.18%,11.5%,0.9%,11.0%,6.36,0.1,61.1%,100.622,10.842,4.224,120,5963.00,1.750,2.848
AL29D,69.280,0.00%,13.9%,1.1%,13.1%,1.96,0.1,76.8%,90.160,9.441,8.820,120,1580.00,0.450,0.650
AL30D,65.010,0.05%,13.4%,1.1%,12.6%,2.35,22.2,73.8%,88.117,9.657,8.887,120,1945.00,0.330,0.508
AE38D,67.840,0.04%,12.5%,1.0%,11.8%,5.11,0.1,67.2%,100.889,10.580,9.978,120,4686.00,2.500,3.685
AL35D,66.100,0.27%,11.7%,0.9%,11.1%,6.00,0.1,65.6%,100.733,10.772,5.212,120,3771.00,2.063,3.120
AL41D,61.230,0.21%,11.6%,0.9%,11.0%,6.35,0.0,60.9%,100.622,10.840,4.592,120,5963.00,1.750,2.858
