Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.080,-0.32%,10.1%,0.8%,9.7%,1.61,0.4,86.0%,80.336,9.209,1.380,31,1308.00,0.400,0.579
AL30D,65.490,0.15%,11.0%,0.9%,10.5%,2.00,65.0,81.6%,80.252,9.466,2.938,31,1673.00,0.300,0.458
AE38D,77.030,-0.35%,10.8%,0.9%,10.3%,4.76,1.7,75.4%,102.097,10.497,1.393,31,4414.00,2.500,3.245
AL35D,73.850,-0.47%,10.5%,0.8%,10.1%,5.56,2.2,72.6%,101.730,10.683,-0.814,31,3499.00,2.063,2.793
AL41D,69.050,-0.88%,10.4%,0.8%,9.9%,6.01,0.8,68.1%,101.468,10.774,-2.139,31,5691.00,1.750,2.534
GD29D,71.400,0.00%,8.0%,0.6%,7.7%,1.65,0.1,88.9%,80.336,9.239,-1.959,31,1308.00,0.400,0.560
GD30D,68.020,-0.12%,9.0%,0.7%,8.7%,2.06,4.7,84.8%,80.252,9.497,-0.952,31,1673.00,0.300,0.441
GD38D,78.780,-0.35%,10.3%,0.8%,9.9%,4.82,0.7,77.2%,102.097,10.511,-0.920,31,4414.00,2.500,3.173
GD35D,74.720,-0.77%,10.3%,0.8%,9.9%,5.58,2.1,73.4%,101.730,10.686,-1.988,31,3499.00,2.063,2.760
GD46D,68.470,-1.91%,10.2%,0.8%,9.8%,5.93,0.1,70.5%,97.106,10.759,-2.877,31,7517.00,1.969,2.875
GD41D,69.390,-1.15%,10.3%,0.8%,9.9%,6.02,0.7,68.4%,101.468,10.776,-2.634,31,5691.00,1.750,2.522
