Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,0.14%,8.0%,0.6%,7.7%,1.72,0.1,88.4%,80.278,9.287,-2.102,57,1334.00,0.400,0.563
GD30D,67.670,-0.37%,9.0%,0.7%,8.6%,2.12,0.6,84.4%,80.208,9.537,-1.160,57,1699.00,0.300,0.443
GD38D,78.600,-0.41%,10.2%,0.8%,9.8%,4.89,0.8,77.3%,101.736,10.530,-1.486,57,4440.00,2.500,3.181
GD35D,75.100,-0.40%,10.1%,0.8%,9.6%,5.67,1.1,74.0%,101.432,10.704,-3.281,57,3525.00,2.063,2.746
GD46D,69.500,-0.36%,9.9%,0.8%,9.4%,6.10,0.0,71.8%,96.822,10.791,-5.183,57,7543.00,1.969,2.833
GD41D,69.930,-0.46%,10.1%,0.8%,9.6%,6.13,0.5,69.1%,101.215,10.798,-4.204,57,5717.00,1.750,2.503
AL29D,68.140,-0.39%,10.5%,0.8%,10.0%,1.67,0.1,84.9%,80.278,9.252,2.064,57,1334.00,0.400,0.587
AL30D,64.790,-0.25%,11.1%,0.9%,10.6%,2.06,15.1,80.8%,80.208,9.503,3.305,57,1699.00,0.300,0.463
AE38D,77.060,-0.31%,10.6%,0.8%,10.1%,4.85,1.2,75.7%,101.736,10.518,0.536,57,4440.00,2.500,3.244
AL35D,74.360,-0.12%,10.3%,0.8%,9.8%,5.65,1.2,73.3%,101.432,10.701,-2.302,57,3525.00,2.063,2.774
AL41D,69.250,-1.07%,10.2%,0.8%,9.8%,6.10,0.3,68.4%,101.215,10.792,-3.234,57,5717.00,1.750,2.527
