Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.700,-0.78%,11.5%,0.9%,10.9%,1.75,0.2,82.6%,90.412,9.305,3.770,17,1477.00,0.450,0.602
GD30D,69.500,0.81%,11.8%,0.9%,11.2%,2.13,3.0,78.7%,88.302,9.542,4.791,17,1842.00,0.330,0.475
GD38D,72.300,-1.04%,11.8%,0.9%,11.2%,4.91,0.3,70.7%,102.292,10.534,6.398,17,4583.00,2.500,3.458
GD46D,65.160,-0.50%,11.5%,0.9%,10.9%,5.68,0.1,65.4%,99.575,10.706,4.196,17,7686.00,2.016,3.093
GD35D,68.200,0.44%,11.7%,0.9%,11.1%,5.74,4.0,66.9%,101.891,10.718,5.274,17,3668.00,2.063,3.024
GD41D,62.700,0.32%,11.7%,0.9%,11.1%,6.06,0.4,61.7%,101.604,10.785,5.493,17,5860.00,1.750,2.791
AL29D,73.120,-1.06%,12.8%,1.0%,12.1%,1.72,0.6,80.9%,90.412,9.286,6.048,17,1477.00,0.450,0.615
AL30D,67.830,0.89%,13.0%,1.0%,12.3%,2.10,58.4,76.8%,88.302,9.521,7.418,17,1842.00,0.330,0.487
AE38D,70.280,-0.44%,12.5%,1.0%,11.8%,4.84,1.0,68.7%,102.292,10.518,9.545,17,4583.00,2.500,3.557
AL35D,67.860,0.68%,11.7%,0.9%,11.2%,5.73,2.1,66.6%,101.891,10.717,5.811,17,3668.00,2.063,3.039
AL41D,61.710,-0.23%,12.0%,0.9%,11.4%,6.02,0.3,60.7%,101.604,10.776,7.241,17,5860.00,1.750,2.836
