Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.360,2.43%,20.8%,1.6%,19.1%,1.59,0.9,71.5%,80.193,9.190,20.234,98,1375.00,0.400,0.697
AL30D,54.300,2.45%,19.8%,1.5%,18.2%,1.95,177.4,67.8%,80.145,9.432,22.255,98,1740.00,0.300,0.552
AE38D,55.200,3.22%,18.2%,1.4%,16.8%,4.20,3.6,54.5%,101.208,10.347,39.988,98,4481.00,2.500,4.529
AL35D,54.670,4.33%,16.0%,1.2%,14.9%,5.30,4.2,54.1%,100.997,10.624,32.002,98,3566.00,2.063,3.773
AL41D,51.620,3.50%,15.4%,1.2%,14.4%,5.43,0.8,51.2%,100.846,10.653,29.450,98,5758.00,1.750,3.390
GD29D,60.660,-0.56%,17.1%,1.3%,15.9%,1.65,0.1,75.6%,80.193,9.238,13.600,98,1375.00,0.400,0.659
GD30D,57.850,1.76%,16.3%,1.3%,15.2%,2.03,9.3,72.2%,80.145,9.483,14.630,98,1740.00,0.300,0.519
GD38D,61.400,4.49%,15.5%,1.2%,14.5%,4.44,1.0,60.7%,101.208,10.415,25.449,98,4481.00,2.500,4.072
GD46D,54.660,1.98%,14.1%,1.1%,13.3%,5.21,0.1,56.7%,96.406,10.605,20.521,98,7584.00,1.969,3.602
GD35D,57.130,1.01%,15.1%,1.2%,14.1%,5.37,7.5,56.6%,100.997,10.640,26.211,98,3566.00,2.063,3.610
GD41D,53.970,2.02%,14.5%,1.1%,13.6%,5.55,1.5,53.5%,100.846,10.679,23.624,98,5758.00,1.750,3.243
