Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.500,0.17%,17.1%,1.3%,15.9%,1.66,0.4,75.5%,80.182,9.246,13.746,101,1378.00,0.400,0.661
GD30D,56.780,0.26%,17.2%,1.3%,16.0%,2.02,8.8,70.9%,80.137,9.477,16.659,101,1743.00,0.300,0.528
GD38D,59.770,-2.03%,16.1%,1.3%,15.1%,4.40,1.8,59.1%,101.139,10.403,28.769,101,4484.00,2.500,4.183
GD46D,51.810,-0.40%,15.2%,1.2%,14.2%,5.01,0.1,53.8%,96.351,10.558,27.318,101,7587.00,1.969,3.800
GD35D,56.100,-1.39%,15.4%,1.2%,14.4%,5.36,10.9,55.6%,100.940,10.637,28.370,101,3569.00,2.063,3.676
GD41D,51.700,-1.37%,15.3%,1.2%,14.3%,5.45,3.2,51.3%,100.797,10.658,29.033,101,5761.00,1.750,3.385
AL29D,55.190,-2.27%,23.3%,1.8%,21.2%,1.56,0.5,68.8%,80.182,9.168,24.858,101,1378.00,0.400,0.725
AL30D,52.320,-1.28%,21.7%,1.7%,19.8%,1.91,67.3,65.3%,80.137,9.411,26.781,101,1743.00,0.300,0.573
AE38D,53,-4.33%,19.2%,1.5%,17.7%,4.12,2.8,52.4%,101.139,10.326,45.751,101,4484.00,2.500,4.717
AL35D,52.350,-2.91%,16.8%,1.3%,15.6%,5.25,2.4,51.9%,100.940,10.612,37.752,101,3569.00,2.063,3.940
AL41D,48.199,-3.99%,16.7%,1.3%,15.6%,5.26,0.3,47.8%,100.797,10.616,38.747,101,5761.00,1.750,3.631
