Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,370.650,+0.01%,-8.9%,-0.8%,-9.3%,0.25,6671.5,102.1%,362.904,84,83,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1326.00,-0.19%,-3.6%,-0.3%,-3.6%,0.35,175.4,101.9%,1300.99,34,215,12.903,0.973,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TZXO6,153.100,-0.23%,-1.9%,-0.2%,-1.9%,0.57,5129.0,101.1%,151.455,206,205,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,269.450,-0.19%,-0.6%,-0.1%,-0.6%,0.69,6524.7,100.4%,268.298,252,251,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,200,+0.05%,0.6%,0.1%,0.6%,0.97,741.7,99.4%,201.268,358,357,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,360.400,-0.24%,0.6%,0.0%,0.6%,1.22,277.5,99.3%,362.904,449,448,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1935.00,+0.10%,3.0%,0.2%,3.0%,1.28,14.8,99.1%,1953.48,34,946,21.774,1.125,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,250.100,+0.04%,4.3%,0.3%,4.2%,1.62,2414.1,93.2%,268.298,617,616,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,316,-0.05%,6.4%,0.5%,6.2%,2.09,2123.3,87.1%,362.904,815,814,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1399.50,+1.05%,6.2%,0.5%,6.0%,3.05,3.6,89.5%,1563.92,55,2062,19.377,1.385,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,48940,+0.14%,7.6%,0.6%,7.3%,3.24,2.9,94.9%,51580,84,2824,1480.06,3.024,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,49500,+1.05%,7.2%,0.6%,7.0%,3.26,0.1,96.0%,51580,84,2824,1480.06,2.990,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33480,+0.69%,8.0%,0.6%,7.7%,6.75,0.7,67.0%,49997,176,4558,442.297,1.321,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
PAP0,33650,+0.43%,7.9%,0.6%,7.7%,6.76,0.0,67.3%,49997,176,4558,442.297,1.314,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,41070,+0.60%,8.4%,0.7%,8.1%,9.92,0.1,58.7%,70023,84,7207,1148.53,2.797,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,105.080,+0.04%,-12.6%,-1.1%,-13.4%,0.12,52159.6,101.4%,103.649,38,37,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X29Y6,113.589,+0.04%,-12.2%,-1.1%,-12.9%,0.16,15156.1,101.8%,111.554,52,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.366,-0.40%,-6.6%,-0.6%,-6.8%,0.33,4109.7,102.2%,106.078,115,114,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,110.999,+0.18%,-1.1%,-0.1%,-1.1%,0.65,735.5,100.7%,110.238,237,236,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,112,+1.31%,-0.4%,-0.0%,-0.4%,1.06,59.6,100.4%,111.554,388,387,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.6%
TZXY7,111.100,-0.36%,-0.7%,-0.1%,-0.7%,1.15,1.5,100.8%,110.238,419,418,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
