Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.950,+0.66%,-1.9%,-0.2%,-1.9%,0.11,14611.2,100.2%,206.511,46,41,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
TZX26,344.150,+0.84%,2.6%,0.2%,2.5%,0.35,2968.8,99.1%,347.332,137,132,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1226.00,+0.82%,4.8%,0.4%,4.7%,0.46,669.9,98.7%,1241.73,87,264,12.349,1.007,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXO6,139,+0.91%,6.2%,0.5%,6.0%,0.66,5700.1,95.9%,144.956,259,254,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.2%,-6.1%
TZXD6,243.500,+1.04%,6.7%,0.5%,6.5%,0.77,5200.3,94.8%,256.786,305,300,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
TZXM7,178.500,+1.22%,7.1%,0.6%,6.9%,1.04,2214.9,92.7%,192.631,411,406,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.5%
TZX27,316.500,+0.48%,7.1%,0.6%,6.8%,1.27,21.9,91.1%,347.332,502,497,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1732.00,+0.76%,7.7%,0.6%,7.4%,1.35,25.8,92.9%,1863.87,87,995,20.840,1.203,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.5%
TZXD7,222.750,+0.68%,8.1%,0.7%,7.8%,1.69,1408.1,86.7%,256.786,670,665,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,286.750,+0.46%,8.4%,0.7%,8.1%,2.18,91.3,82.6%,347.332,868,863,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1234.50,+0.61%,8.6%,0.7%,8.3%,3.10,2.5,82.8%,1491.66,108,2111,18.545,1.502,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.1%
DICP,45005,+0.73%,8.5%,0.7%,8.2%,3.31,0.4,91.9%,48973,137,2873,1416.56,3.148,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
DIP0,45020,+1.10%,8.5%,0.7%,8.2%,3.31,0.1,91.9%,48973,137,2873,1416.56,3.147,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PAP0,31400,-0.25%,8.4%,0.7%,8.1%,6.74,0.3,65.2%,48157,46,4607,423.318,1.348,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PARP,31895,+1.35%,8.1%,0.7%,7.8%,6.77,0.1,66.2%,48157,46,4607,423.318,1.327,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,39120,+0.05%,8.4%,0.7%,8.1%,10.07,0.0,58.6%,66713,137,7256,1099.25,2.810,+35.9%,+22.2%,+10.4%,-9.1%,-17.0%,-24.0%,-35.7%,-55.3%
X29Y6,106.540,+0.78%,0.8%,0.1%,0.8%,0.27,14715.0,99.8%,106.767,105,100,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X31L6,101.250,+2.52%,0.6%,0.1%,0.6%,0.44,3634.9,99.7%,101.526,168,163,-,-,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
X30N6,100.400,+0.70%,6.6%,0.5%,6.4%,0.73,2212.3,95.2%,105.508,290,285,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
TZXA7,99,+0.30%,6.5%,0.5%,6.3%,1.12,3.2,92.7%,106.767,441,436,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,105,+0.48%,0.4%,0.0%,0.4%,1.27,0.7,99.5%,105.508,472,467,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
