Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.130,-0.20%,10.8%,0.9%,10.3%,1.82,0.0,83.1%,90.358,9.354,2.535,41,1501.00,0.450,0.599
GD30D,69.990,-0.58%,11.1%,0.9%,10.6%,2.21,2.1,79.3%,88.262,9.584,3.392,41,1866.00,0.330,0.471
GD38D,73.780,-0.81%,11.3%,0.9%,10.7%,5.03,0.4,72.3%,101.986,10.563,3.490,41,4607.00,2.500,3.388
GD35D,69.690,-0.44%,11.1%,0.9%,10.6%,5.84,5.4,68.6%,101.639,10.740,2.272,41,3692.00,2.063,2.960
GD46D,66.280,-0.87%,11.0%,0.9%,10.5%,5.84,0.0,66.7%,99.329,10.740,1.616,41,7710.00,2.016,3.041
GD41D,64.430,-0.60%,11.1%,0.9%,10.6%,6.22,1.1,63.5%,101.390,10.814,1.849,41,5884.00,1.750,2.716
AL29D,73.200,0.03%,12.3%,1.0%,11.7%,1.79,0.2,81.0%,90.358,9.331,5.281,41,1501.00,0.450,0.615
AL30D,68.190,-0.45%,12.4%,1.0%,11.8%,2.17,48.1,77.3%,88.262,9.563,6.170,41,1866.00,0.330,0.484
AE38D,72,-1.14%,11.8%,0.9%,11.2%,4.98,1.4,70.6%,101.986,10.550,6.120,41,4607.00,2.500,3.472
AL35D,68.910,-1.13%,11.3%,0.9%,10.8%,5.82,0.6,67.8%,101.639,10.736,3.451,41,3692.00,2.063,2.993
AL41D,63.760,-0.76%,11.3%,0.9%,10.8%,6.19,0.4,62.9%,101.390,10.809,2.954,41,5884.00,1.750,2.745
