Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.810,1.51%,10.8%,0.9%,10.3%,1.68,0.8,84.5%,80.271,9.255,2.483,60,1337.00,0.400,0.590
AL30D,64.770,1.20%,11.1%,0.9%,10.6%,2.07,17.9,80.8%,80.203,9.508,3.249,60,1702.00,0.300,0.463
AE38D,76.410,1.47%,10.8%,0.9%,10.3%,4.84,1.3,75.1%,101.694,10.516,1.320,60,4443.00,2.500,3.272
AL35D,73.250,2.45%,10.5%,0.8%,10.1%,5.64,1.2,72.2%,101.398,10.698,-0.889,60,3528.00,2.063,2.816
AL41D,68.180,1.10%,10.5%,0.8%,10.0%,6.07,0.4,67.4%,101.186,10.786,-1.761,60,5720.00,1.750,2.567
GD29D,71,1.57%,8.0%,0.6%,7.7%,1.73,0.0,88.5%,80.271,9.293,-2.183,60,1337.00,0.400,0.563
GD30D,67.820,1.45%,8.8%,0.7%,8.5%,2.14,0.4,84.6%,80.203,9.543,-1.465,60,1702.00,0.300,0.442
GD38D,78.500,0.74%,10.2%,0.8%,9.8%,4.90,0.1,77.2%,101.694,10.532,-1.449,60,4443.00,2.500,3.185
GD35D,74.800,1.08%,10.1%,0.8%,9.7%,5.67,2.5,73.8%,101.398,10.705,-2.977,60,3528.00,2.063,2.757
GD41D,69.590,1.15%,10.1%,0.8%,9.7%,6.13,0.4,68.8%,101.186,10.797,-3.813,60,5720.00,1.750,2.515
GD46D,70.500,2.32%,9.6%,0.8%,9.2%,6.17,0.0,72.8%,96.789,10.806,-6.682,60,7546.00,1.969,2.793
