Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.800,-0.13%,16.0%,1.2%,14.9%,1.76,0.9,75.9%,80.116,9.313,12.229,133,1410.00,0.400,0.658
AL30D,58.820,0.09%,14.8%,1.2%,13.8%,2.16,77.3,73.4%,80.087,9.556,11.584,133,1775.00,0.300,0.510
AE38D,63.850,-0.70%,14.3%,1.1%,13.4%,4.65,3.3,63.4%,100.722,10.470,19.178,133,4516.00,2.500,3.915
AL35D,61.820,-0.29%,13.3%,1.0%,12.6%,5.60,3.6,61.5%,100.596,10.690,15.190,133,3601.00,2.063,3.336
AL41D,56.640,-0.89%,13.4%,1.1%,12.6%,5.80,0.6,56.4%,100.506,10.732,16.288,133,5793.00,1.750,3.090
GD29D,63.310,0.96%,13.6%,1.1%,12.8%,1.81,0.2,79.0%,80.116,9.343,7.721,133,1410.00,0.400,0.632
GD30D,60.400,-0.33%,13.5%,1.1%,12.7%,2.19,4.8,75.4%,80.087,9.575,8.620,133,1775.00,0.300,0.497
GD38D,67.650,-0.59%,13.0%,1.0%,12.3%,4.79,1.2,67.2%,100.722,10.503,12.303,133,4516.00,2.500,3.695
GD35D,63.940,-0.33%,12.7%,1.0%,12.0%,5.65,7.9,63.6%,100.596,10.701,11.304,133,3601.00,2.063,3.226
GD46D,59.090,1.22%,12.4%,1.0%,11.7%,5.68,0.1,61.5%,96.023,10.707,9.761,133,7619.00,1.969,3.332
GD41D,58.580,-0.37%,12.8%,1.0%,12.1%,5.89,0.7,58.3%,100.506,10.751,12.313,133,5793.00,1.750,2.987
