Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.630,+0.20%,0.0%,0.0%,0.0%,0.06,7696.1,100.0%,210.629,25,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZX26,352.050,+0.16%,2.0%,0.2%,2.0%,0.30,10407.6,99.4%,354.259,116,113,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TX26,1258.00,+0.04%,3.9%,0.3%,3.9%,0.41,304.8,99.2%,1267.97,66,245,12.596,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.100,+0.03%,5.2%,0.4%,5.1%,0.61,4075.2,96.8%,147.847,238,235,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,250.200,-0.12%,6.1%,0.5%,6.0%,0.73,5209.8,95.5%,261.907,284,281,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,183.550,+0.05%,6.6%,0.5%,6.4%,0.99,1774.5,93.4%,196.473,390,387,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,324.900,+0.09%,6.8%,0.6%,6.6%,1.23,30.8,91.7%,354.259,481,478,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1780.00,+0.11%,7.4%,0.6%,7.1%,1.31,15.9,93.5%,1903.52,66,976,21.255,1.194,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,228.850,-0.07%,7.9%,0.6%,7.6%,1.64,891.8,87.4%,261.907,649,646,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293,+0.03%,8.6%,0.7%,8.2%,2.13,2392.9,82.7%,354.259,847,844,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1271.50,-0.24%,8.4%,0.7%,8.1%,3.06,0.4,83.5%,1523.62,87,2092,18.915,1.488,+9.4%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,45745,-0.23%,8.7%,0.7%,8.4%,3.24,10.5,91.3%,50118,116,2854,1444.81,3.158,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46250,-1.23%,8.4%,0.7%,8.1%,3.27,0.0,92.3%,50118,116,2854,1444.81,3.124,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,30650,-3.62%,9.1%,0.7%,8.8%,6.60,0.0,62.3%,49168,25,4588,431.761,1.409,+21.7%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.3%
PARP,31600,-0.57%,8.6%,0.7%,8.3%,6.66,4.3,64.3%,49168,25,4588,431.761,1.366,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,38450,-0.65%,8.8%,0.7%,8.5%,9.89,0.1,56.4%,68174,116,7237,1121.17,2.916,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,101.151,+0.05%,0.2%,0.0%,0.2%,0.18,9263.3,100.0%,101.180,70,67,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,108.890,+0.22%,0.0%,0.0%,0.0%,0.22,14006.5,100.0%,108.896,84,81,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
X31L6,102.450,0.00%,2.7%,0.2%,2.7%,0.38,1250.3,98.9%,103.551,147,144,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
X30N6,103.350,+0.15%,5.7%,0.5%,5.6%,0.69,419.2,96.0%,107.612,269,266,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,109.950,0.00%,-0.8%,-0.1%,-0.8%,1.15,2.6,101.0%,108.896,420,417,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TZXY7,105,+1.06%,2.0%,0.2%,2.0%,1.20,2.9,97.6%,107.612,451,448,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
