Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.530,-0.97%,13.1%,1.0%,12.4%,2.05,0.1,77.2%,90.082,9.495,7.535,149,1609.00,0.450,0.647
GD30D,64.930,-0.79%,13.0%,1.0%,12.3%,2.44,3.4,73.7%,88.061,9.700,8.112,149,1974.00,0.330,0.508
GD38D,69.770,-0.98%,11.7%,0.9%,11.2%,5.27,0.5,69.5%,100.458,10.617,5.885,149,4715.00,2.500,3.583
GD35D,65.890,0.00%,11.6%,0.9%,11.0%,6.09,6.5,65.6%,100.378,10.789,4.592,149,3800.00,2.063,3.130
GD46D,63.660,-2.06%,11.2%,0.9%,10.6%,6.09,0.0,64.9%,98.097,10.789,2.297,149,7818.00,2.016,3.166
GD41D,61.150,-1.69%,11.5%,0.9%,10.9%,6.45,0.6,61.0%,100.321,10.858,3.762,149,5992.00,1.750,2.862
AL29D,68.190,-1.17%,14.2%,1.1%,13.3%,2.03,0.3,75.7%,90.082,9.482,9.679,149,1609.00,0.450,0.660
AL30D,64.150,-0.77%,13.5%,1.1%,12.8%,2.42,70.2,72.8%,88.061,9.692,9.449,149,1974.00,0.330,0.514
AE38D,67.060,-1.38%,12.5%,1.0%,11.9%,5.18,1.6,66.8%,100.458,10.596,10.281,149,4715.00,2.500,3.728
AL35D,64.860,-1.02%,11.8%,0.9%,11.2%,6.06,2.0,64.6%,100.378,10.784,6.283,149,3800.00,2.063,3.180
AL41D,60.700,-1.99%,11.6%,0.9%,11.0%,6.43,0.5,60.5%,100.321,10.854,4.555,149,5992.00,1.750,2.883
