Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.500,-0.55%,11.3%,0.9%,10.7%,1.91,0.1,81.8%,80.071,9.407,3.462,154,1431.00,0.400,0.611
GD30D,62.220,0.02%,11.7%,0.9%,11.1%,2.29,2.0,77.7%,80.053,9.629,4.763,154,1796.00,0.300,0.482
GD38D,70.980,-0.48%,11.8%,0.9%,11.2%,4.97,0.4,70.7%,100.444,10.547,6.194,154,4537.00,2.500,3.522
GD35D,66.600,-0.22%,11.8%,0.9%,11.2%,5.78,6.7,66.4%,100.367,10.727,6.081,154,3622.00,2.063,3.097
GD46D,61.360,-0.44%,11.6%,0.9%,11.0%,5.92,0.0,64.0%,95.805,10.756,4.782,154,7640.00,1.969,3.209
GD41D,61.400,-0.49%,11.8%,0.9%,11.2%,6.09,5.2,61.2%,100.311,10.790,6.276,154,5814.00,1.750,2.850
AL29D,63.200,0.24%,13.3%,1.0%,12.5%,1.87,0.3,78.9%,80.071,9.382,7.277,154,1431.00,0.400,0.633
AL30D,60.200,-0.08%,13.3%,1.0%,12.5%,2.25,38.0,75.2%,80.053,9.606,8.332,154,1796.00,0.300,0.498
AE38D,68.310,-0.12%,12.6%,1.0%,12.0%,4.88,2.9,68.0%,100.444,10.526,10.458,154,4537.00,2.500,3.660
AL35D,65.500,-0.46%,12.1%,1.0%,11.5%,5.75,2.6,65.3%,100.367,10.722,7.894,154,3622.00,2.063,3.149
AL41D,60.100,-0.38%,12.2%,1.0%,11.6%,6.04,0.8,59.9%,100.311,10.779,8.648,154,5814.00,1.750,2.912
