Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.400,-3.69%,16.0%,1.2%,14.9%,1.85,0.2,74.7%,90.222,9.371,12.728,94,1554.00,0.450,0.668
GD30D,61.790,-2.09%,16.2%,1.3%,15.1%,2.20,11.1,70.1%,88.163,9.577,15.528,94,1919.00,0.330,0.534
GD38D,62.350,-4.81%,14.5%,1.1%,13.6%,4.82,0.3,61.6%,101.236,10.512,20.934,94,4660.00,2.500,4.010
GD46D,57.240,-2.98%,13.5%,1.1%,12.7%,5.41,0.0,58.0%,98.724,10.650,16.476,94,7763.00,2.016,3.521
GD35D,58.960,-4.13%,13.9%,1.1%,13.1%,5.74,12.1,58.4%,101.020,10.719,19.183,94,3745.00,2.063,3.498
GD41D,53.970,-3.56%,13.9%,1.1%,13.1%,5.92,1.4,53.5%,100.865,10.756,20.153,94,5937.00,1.750,3.243
AL29D,65.400,-2.39%,17.7%,1.4%,16.4%,1.81,0.7,72.5%,90.222,9.346,16.230,94,1554.00,0.450,0.688
AL30D,61.050,-1.41%,16.8%,1.3%,15.7%,2.18,76.4,69.2%,88.163,9.568,16.953,94,1919.00,0.330,0.541
AE38D,60.260,-4.27%,15.3%,1.2%,14.3%,4.74,1.3,59.5%,101.236,10.492,25.252,94,4660.00,2.500,4.149
AL35D,58.400,-3.96%,14.1%,1.1%,13.2%,5.72,2.0,57.8%,101.020,10.715,20.349,94,3745.00,2.063,3.532
AL41D,53.830,-4.94%,14.0%,1.1%,13.1%,5.91,0.3,53.4%,100.865,10.754,20.476,94,5937.00,1.750,3.251
