Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.240,1.55%,11.9%,0.9%,11.3%,2.08,0.1,79.1%,90.088,9.509,4.978,147,1607.00,0.450,0.632
GD30D,66.480,0.74%,12.0%,0.9%,11.4%,2.46,5.2,75.5%,88.064,9.713,5.612,147,1972.00,0.330,0.496
GD38D,70.500,0.00%,11.6%,0.9%,11.0%,5.28,0.2,70.2%,100.486,10.621,4.825,147,4713.00,2.500,3.546
GD35D,66.780,0.57%,11.3%,0.9%,10.8%,6.10,4.7,66.5%,100.401,10.792,3.238,147,3798.00,2.063,3.088
GD46D,64.500,0.94%,11.0%,0.9%,10.4%,6.14,0.1,65.7%,98.119,10.799,0.964,147,7816.00,2.016,3.125
GD41D,62.220,1.19%,11.2%,0.9%,10.6%,6.49,0.4,62.0%,100.340,10.865,1.988,147,5990.00,1.750,2.813
AL29D,69.940,1.00%,12.9%,1.0%,12.2%,2.05,0.5,77.6%,90.088,9.496,6.957,147,1607.00,0.450,0.643
AL30D,65.660,1.12%,12.5%,1.0%,11.9%,2.45,115.1,74.6%,88.064,9.705,6.953,147,1972.00,0.330,0.503
AE38D,67.890,0.28%,12.3%,1.0%,11.7%,5.20,2.1,67.6%,100.486,10.601,8.965,147,4713.00,2.500,3.682
AL35D,65.700,0.69%,11.6%,0.9%,11.0%,6.07,0.5,65.4%,100.401,10.787,4.966,147,3798.00,2.063,3.139
AL41D,61.510,0.10%,11.4%,0.9%,10.8%,6.46,0.2,61.3%,100.340,10.859,3.202,147,5990.00,1.750,2.845
