Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.300,-1.17%,13.3%,1.0%,12.5%,1.95,0.3,77.9%,90.188,9.432,7.552,111,1571.00,0.450,0.640
GD30D,64.410,-0.98%,14.0%,1.1%,13.2%,2.30,1.5,73.1%,88.138,9.633,10.269,111,1936.00,0.330,0.512
GD38D,68.090,-1.30%,12.5%,1.0%,11.8%,5.08,0.1,67.4%,101.042,10.573,9.944,111,4677.00,2.500,3.672
GD46D,62.500,-0.83%,11.7%,0.9%,11.1%,5.85,0.0,63.4%,98.567,10.743,5.658,111,7780.00,2.016,3.225
GD35D,64.500,-1.51%,12.2%,1.0%,11.5%,5.93,1.2,64.0%,100.859,10.758,8.246,111,3762.00,2.063,3.198
GD41D,59.650,-1.40%,12.1%,1.0%,11.5%,6.24,1.0,59.2%,100.729,10.819,7.833,111,5954.00,1.750,2.934
AL29D,68.680,-0.98%,14.6%,1.1%,13.7%,1.92,0.1,76.2%,90.188,9.415,10.127,111,1571.00,0.450,0.655
AL30D,63.540,-0.80%,14.6%,1.1%,13.7%,2.28,55.0,72.1%,88.138,9.623,11.805,111,1936.00,0.330,0.519
AE38D,65.890,-1.80%,13.2%,1.0%,12.5%,5.00,1.1,65.2%,101.042,10.555,13.718,111,4677.00,2.500,3.794
AL35D,63.950,-1.13%,12.3%,1.0%,11.7%,5.91,0.6,63.4%,100.859,10.755,9.194,111,3762.00,2.063,3.225
AL41D,59.530,-2.23%,12.1%,1.0%,11.5%,6.24,0.2,59.1%,100.729,10.818,8.057,111,5954.00,1.750,2.940
