Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.990,-1.43%,12.5%,1.0%,11.9%,2.00,0.0,78.7%,90.155,9.463,6.101,122,1582.00,0.450,0.634
GD30D,66.130,-0.29%,12.6%,1.0%,11.9%,2.38,1.4,75.1%,88.114,9.672,6.951,122,1947.00,0.330,0.499
GD38D,70.500,-1.00%,11.7%,0.9%,11.1%,5.20,0.2,69.9%,100.861,10.602,5.652,122,4688.00,2.500,3.546
GD46D,63.900,-2.96%,11.3%,0.9%,10.7%,6.00,0.0,64.9%,98.422,10.772,2.791,122,7791.00,2.016,3.154
GD35D,66.780,-1.24%,11.5%,0.9%,10.9%,6.02,3.3,66.3%,100.710,10.777,4.056,122,3773.00,2.063,3.088
GD41D,61.950,-0.94%,11.4%,0.9%,10.8%,6.39,0.2,61.6%,100.603,10.847,3.272,122,5965.00,1.750,2.825
AL29D,69.700,-1.25%,13.5%,1.1%,12.7%,1.97,0.2,77.3%,90.155,9.450,8.094,122,1582.00,0.450,0.646
AL30D,65.470,-0.27%,13.0%,1.0%,12.3%,2.37,36.8,74.3%,88.114,9.665,8.047,122,1947.00,0.330,0.504
AE38D,68.500,-1.08%,12.3%,1.0%,11.6%,5.13,0.4,67.9%,100.861,10.587,8.821,122,4688.00,2.500,3.650
AL35D,66.250,-0.82%,11.6%,0.9%,11.0%,6.01,1.6,65.8%,100.710,10.774,4.903,122,3773.00,2.063,3.113
AL41D,61.720,-0.84%,11.4%,0.9%,10.9%,6.38,0.1,61.4%,100.603,10.845,3.669,122,5965.00,1.750,2.835
