Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.100,-0.05%,-9.1%,-0.8%,-9.5%,0.19,14120.9,101.6%,372.053,63,62,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
TX26,1344.00,0.00%,1.5%,0.1%,1.5%,0.28,514.5,100.6%,1335.45,13,194,13.362,0.994,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TZXO6,156.450,-0.41%,-1.5%,-0.1%,-1.5%,0.51,3347.9,100.8%,155.273,185,184,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXD6,275.700,-0.52%,-0.4%,-0.0%,-0.4%,0.63,6724.3,100.2%,275.062,231,230,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.9%,-3.0%,-5.8%
TZXM7,206.200,-0.15%,0.1%,0.0%,0.1%,0.92,10473.1,99.9%,206.342,337,336,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.4%
TZX27,363.250,+0.10%,2.1%,0.2%,2.0%,1.15,477.5,97.6%,372.053,428,427,-,-,+3.6%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.4%
TX28,1959.50,-0.28%,4.3%,0.4%,4.2%,1.21,85.8,97.7%,2005.55,13,925,22.548,1.151,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.4%
TZXD7,252.850,-0.45%,5.3%,0.4%,5.2%,1.55,3133.7,91.9%,275.062,596,595,-,-,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.7%
TZX28,317.900,+0.19%,7.5%,0.6%,7.3%,2.02,3843.0,85.4%,372.053,794,793,-,-,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.8%,-9.4%,-17.6%
TX31,1357.50,-0.04%,8.2%,0.7%,7.9%,2.93,2.5,84.5%,1605.66,34,2041,19.865,1.463,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-23.0%
DICP,49770,+0.48%,8.0%,0.6%,7.7%,3.16,3.4,93.8%,53057,63,2803,1517.38,3.049,+9.9%,+6.4%,+3.1%,-3.0%,-5.8%,-8.4%,-13.4%,-23.8%
DIP0,50370,+1.12%,7.6%,0.6%,7.3%,3.18,0.0,94.9%,53057,63,2803,1517.38,3.012,+10.0%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.0%
PARP,32330,-1.13%,9.0%,0.7%,8.7%,6.58,0.2,63.0%,51310,155,4537,453.447,1.403,+21.6%,+13.8%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.3%
PAP0,34500,+1.47%,8.0%,0.6%,7.7%,6.69,0.0,67.2%,51310,155,4537,453.447,1.314,+22.1%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.3%,-44.0%
CUAP,40320,-0.33%,9.0%,0.7%,8.6%,9.71,0.1,56.1%,71926,63,7186,1177.49,2.920,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,106.870,+0.05%,-12.2%,-1.1%,-13.0%,0.05,29601.0,100.6%,106.262,17,16,-,-,+0.2%,+0.1%,+0.1%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
X29Y6,115.780,+0.04%,-13.8%,-1.2%,-14.8%,0.10,50568.3,101.2%,114.366,31,30,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X31L6,110.600,-0.09%,-6.4%,-0.6%,-6.6%,0.27,4058.6,101.7%,108.752,94,93,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
X30N6,113.750,-0.22%,-1.1%,-0.1%,-1.1%,0.60,6738.0,100.6%,113.017,216,215,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.9%,-5.5%
TZXA7,113.200,+0.18%,1.0%,0.1%,1.0%,0.99,10469.9,99.0%,114.366,367,366,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXY7,111.300,+0.32%,1.4%,0.1%,1.4%,1.07,0.6,98.5%,113.017,398,397,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
