Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.720,0.70%,12.5%,1.0%,11.9%,1.92,0.3,79.6%,80.042,9.414,5.973,168,1445.00,0.400,0.628
AL30D,59.650,-0.07%,13.5%,1.1%,12.7%,2.28,32.2,74.5%,80.032,9.622,8.907,168,1810.00,0.300,0.503
AE38D,67.470,0.63%,12.8%,1.0%,12.1%,4.90,1.4,67.3%,100.264,10.531,11.381,168,4551.00,2.500,3.705
AL35D,64.740,0.89%,12.2%,1.0%,11.6%,5.78,1.2,64.6%,100.218,10.727,8.703,168,3636.00,2.063,3.186
AL41D,59.370,0.64%,12.3%,1.0%,11.7%,6.05,0.3,59.3%,100.185,10.782,9.534,168,5828.00,1.750,2.948
GD29D,64.490,0.06%,11.9%,0.9%,11.3%,1.93,0.1,80.6%,80.042,9.422,4.692,168,1445.00,0.400,0.620
GD30D,61.400,-0.08%,12.1%,1.0%,11.5%,2.32,1.1,76.7%,80.032,9.641,5.757,168,1810.00,0.300,0.489
GD38D,70.050,1.18%,12.0%,0.9%,11.4%,4.98,0.2,69.9%,100.264,10.551,7.171,168,4551.00,2.500,3.569
GD35D,65.730,0.50%,12.0%,0.9%,11.3%,5.80,2.4,65.6%,100.218,10.732,7.038,168,3636.00,2.063,3.138
GD46D,61,0.08%,11.6%,0.9%,11.0%,5.95,0.0,63.8%,95.662,10.762,4.952,168,7654.00,1.969,3.227
GD41D,60.630,0.05%,12.0%,0.9%,11.4%,6.11,0.5,60.5%,100.185,10.793,7.186,168,5828.00,1.750,2.886
