Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.640,0.37%,11.3%,0.9%,10.7%,1.88,0.0,82.0%,80.089,9.394,3.470,144,1421.00,0.400,0.609
GD30D,62.540,-0.29%,11.6%,0.9%,11.0%,2.28,0.2,78.1%,80.067,9.620,4.458,144,1786.00,0.300,0.480
GD38D,72.150,0.22%,11.5%,0.9%,10.9%,4.98,0.1,71.8%,100.556,10.550,4.688,144,4527.00,2.500,3.465
GD35D,67.570,0.27%,11.6%,0.9%,11.0%,5.77,0.5,67.3%,100.458,10.726,4.796,144,3612.00,2.063,3.052
GD46D,62.330,0.26%,11.3%,0.9%,10.8%,5.96,0.0,65.0%,95.892,10.763,3.340,144,7630.00,1.969,3.159
GD41D,62.620,0.18%,11.5%,0.9%,11.0%,6.12,0.1,62.4%,100.389,10.796,4.409,144,5804.00,1.750,2.795
AL29D,63.510,0.05%,13.1%,1.0%,12.4%,1.85,0.0,79.3%,80.089,9.371,6.987,144,1421.00,0.400,0.630
AL30D,60.750,-0.16%,13.0%,1.0%,12.3%,2.24,6.7,75.9%,80.067,9.600,7.583,144,1786.00,0.300,0.494
AE38D,68.590,-0.16%,12.6%,1.0%,11.9%,4.86,0.1,68.2%,100.556,10.522,10.272,144,4527.00,2.500,3.645
AL35D,66.100,0.30%,12.0%,0.9%,11.4%,5.74,0.1,65.8%,100.458,10.720,7.166,144,3612.00,2.063,3.120
AL41D,60.460,-0.67%,12.1%,1.0%,11.5%,6.02,0.1,60.2%,100.389,10.777,8.258,144,5804.00,1.750,2.894
